,resistive_heating,stes_heating,stes_hp_direct
8032,0.0,94.31251089129896,91.75944097955957
8033,0.0,189.94666349363484,0.0
8034,0.0,204.9959039421441,0.0
8035,0.0,207.80011643365418,0.0
8036,0.0,193.3961443069936,0.0
8037,0.0,204.86363614783016,0.0
8038,0.0,199.85364841812518,0.0
8039,0.0,104.4025425104515,117.20307361406904
8040,0.0,52.536539158124626,176.81134663585468
8041,0.0,0.0,207.14862793086007
8042,0.0,0.0,206.1346419423338
8043,0.0,0.0,206.7905387173641
8044,0.0,0.0,202.8594020295114
8045,0.0,17.260177927118622,202.55633575990169
8046,0.0,13.692753849819065,183.79083702769645
8047,0.0,73.4783589154851,142.11950063932846
8048,0.0,102.59729264608855,112.61883791088462
8049,0.0,94.59252750581774,120.96497609101006
8050,0.0,106.89678817441015,112.44081829718584
8051,0.0,87.26142536448992,124.44121647417384
8052,0.0,70.54311394600093,135.4769963545245
8053,0.0,77.07576811795369,133.55720509266646
8054,0.0,42.843973541932066,145.00705805527392
8055,0.0,87.86860876400469,105.44140636624621
8056,0.0,104.42307573904732,84.27281483763257
8057,0.0,195.58880101342913,0.0
8058,0.0,204.59709464232037,0.0
8059,0.0,206.40140590650415,0.0
8060,0.0,201.06447468187196,0.0
8061,0.0,218.8240796359831,0.0
8062,0.0,222.9913021525968,0.0
8063,0.0,123.18668350559751,101.6239304033402
8064,0.0,54.88731148161014,170.39638969527326
8065,0.0,50.685934853750176,194.0390518838076
8066,0.0,20.041509235422097,210.61040146006277
8067,0.0,0.0,213.46105155826442
8068,0.0,0.0,214.39189633805222
8069,0.0,8.685133703288487,204.58675200719932
8070,0.0,210.45085921652958,0.0
8071,0.0,209.4721598383394,0.0
8072,0.0,231.0861485016049,0.0
8073,0.0,231.5620794683447,0.0
8074,0.0,229.13804673891906,0.0
8075,0.0,205.14695809123882,0.0
8076,0.0,211.68587874037536,0.0
8077,0.0,211.91090687307383,0.0
8078,0.0,221.90112404730743,0.0
8079,0.0,222.06240032095602,0.0
8080,0.0,206.58840514804896,0.0
8081,0.0,218.77371749083957,0.0
8082,0.0,218.00249225202904,0.0
8083,0.0,221.14872765032078,0.0
8084,0.0,223.3735591603172,0.0
8085,0.0,215.5429156894222,0.0
8086,0.0,196.78973201135935,0.0
8087,0.0,197.59279549346212,0.0
8088,0.0,28.319490411830337,167.91598565780345
8089,0.0,0.0,196.66584091100773
8090,0.0,0.0,199.0667888369454
8091,0.0,0.0,198.09493373415245
8092,0.0,0.0,188.3946232509135
8093,0.0,0.0,194.96197071854732
8094,0.0,202.21746069689272,0.0
8095,0.0,191.08017284086804,0.0
8096,0.0,191.1543027044104,0.0
8097,0.0,190.77811984736445,0.0
8098,0.0,200.07361637157766,0.0
8099,0.0,212.587154354619,0.0
8100,0.0,198.19132990718214,36.5574700937662
8101,0.0,125.59102862890302,80.46022140862854
8102,0.0,126.01352161495925,77.66582691551622
8103,0.0,217.336188943947,0.0
8104,0.0,204.32229197121603,0.0
8105,0.0,209.4032009231549,0.0
8106,0.0,217.11442429193053,0.0
8107,0.0,208.51567279565603,0.0
8108,0.0,209.63135675100307,0.0
8109,0.0,202.17109387658232,0.0
8110,0.0,197.08014050463936,0.0
8111,0.0,207.8152498606305,0.0
8112,0.0,47.61358613048726,154.16193027125504
8113,0.0,5.007278762349316,192.01517870872615
8114,0.0,0.0,199.2798894947795
8115,0.0,0.0,182.3221584118856
8116,0.0,0.0,188.56610118631556
8117,0.0,0.0,200.62151454579129
8118,0.0,0.0,204.56516837853275
8119,0.0,201.27228316928353,0.0
8120,0.0,189.95520215280922,0.0
8121,0.0,190.08148887031584,0.0
8122,0.0,203.2748140192034,0.0
8123,0.0,211.9446662738815,0.0
8124,0.0,147.6174785336769,60.79059945127719
8125,0.0,145.955658373809,67.78000605075943
8126,0.0,120.39370553751338,82.60281139953018
8127,0.0,208.96353478633964,0.0
8128,0.0,222.15217158404056,0.0
8129,0.0,215.1011954190111,0.0
8130,0.0,223.27283055348474,0.0
8131,0.0,212.2742447703546,0.0
8132,0.0,212.02303363995222,0.0
8133,0.0,207.7530063316299,0.0
8134,0.0,208.2281350660278,0.0
8135,0.0,218.82078281442597,0.0
8136,0.0,20.73755873973128,183.55921930260783
8137,0.0,0.0,194.86020934521562
8138,0.0,0.0,202.6141856238714
8139,0.0,0.0,209.14314899009005
8140,0.0,0.0,207.4118404873735
8141,0.0,5.980466014481323,207.2478442050321
8142,0.0,204.89483841942257,0.0
8143,0.0,207.66325952709332,0.0
8144,0.0,230.0654193252451,0.0
8145,0.0,233.9221026056405,0.0
8146,0.0,233.4679113128307,0.0
8147,0.0,224.3970480694347,0.0
8148,0.0,217.99669988769878,0.0
8149,0.0,213.5688861862832,0.0
8150,0.0,220.7051222943873,0.0
8151,0.0,208.42309778057253,0.0
8152,0.0,236.55000161611966,0.0
8153,0.0,233.6514527009561,0.0
8154,0.0,237.23849093827243,0.0
8155,0.0,232.33703982161055,0.0
8156,0.0,227.78818322975496,0.0
8157,0.0,237.16978004045077,0.0
8158,0.0,235.71812837361543,0.0
8159,0.0,233.9676755629964,0.0
8160,0.0,80.18059277800091,170.59205431327982
8161,0.0,47.94319469259287,202.343176645221
8162,0.0,18.199570864605345,218.14262513954642
8163,0.0,28.59834259066445,219.13576509390984
8164,0.0,16.555316919029043,218.81171755001975
8165,0.0,41.768539067875516,199.50431077104778
8166,0.0,227.88761422031203,0.0
8167,0.0,240.84231482510287,0.0
8168,0.0,238.2420609619108,0.0
8169,0.0,238.25102558468615,0.0
8170,0.0,240.65533775200612,0.0
8171,0.0,239.67400084327886,0.0
8172,0.0,237.17431997729824,0.0
8173,0.0,239.3722270947444,0.0
8174,0.0,241.57329452105216,0.0
8175,0.0,226.0184988568319,0.0
8176,0.0,218.75678864830022,0.0
8177,0.0,232.02109804410634,0.0
8178,0.0,227.3587376757649,0.0
8179,0.0,239.56313654910107,0.0
8180,0.0,239.30005992272655,0.0
8181,0.0,259.57460935027325,0.0
8182,0.0,256.02707419122606,0.0
8183,0.0,259.50252307403576,0.0
8184,0.0,91.8259293431596,163.27384013867214
8185,0.0,50.770297023074434,199.12967735415972
8186,0.0,32.62535594539969,211.2042990885166
8187,0.0,21.041483488811707,217.55744002848522
8188,0.0,22.222257622292442,212.6296403765312
8189,0.0,28.100464696164686,197.65008617987047
8190,0.0,50.09098950274018,169.73478001962042
8191,0.0,103.73663602478533,124.9926015295969
8192,0.0,245.8893820238567,0.0
8193,0.0,232.21436356748578,0.0
8194,0.0,0.0,233.53791165201528
8195,0.0,0.0,218.61030501202526
8196,0.0,0.0,224.684183353344
8197,0.0,78.55094109833169,147.5077612876017
8198,0.0,106.86809791793884,108.13817161365303
8199,0.0,127.93890726826866,76.05959920685875
8200,0.0,157.36914070931024,43.72110951217849
8201,0.0,205.23741796169267,0.0
8202,0.0,206.71374041463122,0.0
8203,0.0,202.87431524882842,0.0
8204,0.0,209.08712288063646,0.0
8205,0.0,208.28343706160058,0.0
8206,0.0,172.45777824002954,37.7953304911608
8207,0.0,121.8969232655937,91.23049124286577
8208,0.0,41.1170608622312,164.79072512310287
8209,0.0,0.0,191.974114518093
8210,0.0,0.0,190.74021217610084
8211,0.0,0.0,184.32981108044416
8212,0.0,0.0,197.08141273483443
8213,0.0,4.862373110967198,192.13474737449656
8214,0.0,9.547324443384221,171.80269027853575
8215,0.0,68.78850230236985,124.19690584577528
8216,0.0,104.15033305906903,92.0868833722399
8217,0.0,0.0,198.62210729550844
8218,0.0,0.0,186.38208746357265
8219,0.0,0.0,205.9140995331218
8220,0.0,0.0,184.88839153021513
8221,0.0,39.50533145790057,154.6968301571477
8222,0.0,108.27207637885046,88.37101187920727
8223,0.0,106.41848261795785,71.68519533302445
8224,0.0,132.34814928937075,43.10405465924782
8225,0.0,177.35745479155696,0.0
8226,0.0,172.04559557700955,0.0
8227,0.0,176.01756560660542,0.0
8228,0.0,171.8038079136473,0.0
8229,0.0,180.31416936249795,0.0
8230,0.0,180.52827311000053,0.0
8231,0.0,117.41414753725638,81.92568928391536
8232,0.0,55.18632333371276,150.88046994082345
8233,0.0,0.0,188.91451929166743
8234,0.0,0.0,182.3038230604242
8235,0.0,0.0,174.99704642983502
8236,0.0,0.0,190.6457915028856
8237,0.0,14.861601404935646,183.74690339013188
8238,0.0,185.20652788480373,0.0
8239,0.0,188.83134426860207,0.0
8240,0.0,195.70326734851574,0.0
8241,0.0,213.9404447851149,0.0
8242,0.0,203.90019638001314,0.0
8243,0.0,201.99513901637212,0.0
8244,0.0,187.31520055912983,0.4738464917225542
8245,0.0,193.68043402165554,0.0
8246,0.0,180.24971624644067,0.0
8247,0.0,174.92293832243914,0.0
8248,0.0,170.87444991679402,0.0
8249,0.0,170.82305266037014,0.0
8250,0.0,170.60391554502738,0.0
8251,0.0,163.11706411275298,0.0
8252,0.0,164.9659297273282,0.0
8253,0.0,158.9452178989536,0.0
8254,0.0,157.06839536997919,0.0
8255,0.0,168.67993173351607,0.0
8256,0.0,8.793588548946115,153.62228664840418
8257,0.0,0.0,156.41489361135305
8258,0.0,0.0,161.39317948594837
8259,0.0,0.0,162.19645122080965
8260,0.0,0.0,158.71117712350085
8261,0.0,0.0,160.87446400681551
8262,0.0,169.21256542509926,0.0
8263,0.0,161.83871388434633,0.0
8264,0.0,143.02451336345067,0.0
8265,0.0,140.41693944542052,7.246533910651635
8266,0.0,53.61200826515801,104.5085072113703
8267,0.0,131.1809541541201,21.688415836408325
8268,0.0,167.3136469524327,2.070168638295428
8269,0.0,165.8808772306355,0.0
8270,0.0,170.72523314626764,0.0
8271,0.0,168.71514544042623,0.0
8272,0.0,171.15372482613262,0.0
8273,0.0,161.6641124701382,0.0
8274,0.0,165.53992820371369,0.0
8275,0.0,163.42293976828242,0.0
8276,0.0,159.27717687066936,0.0
8277,0.0,165.9710448934147,0.0
8278,0.0,167.5982619536947,0.0
8279,0.0,175.75896773121354,0.0
8280,0.0,29.87904637610087,138.030770823326
8281,0.0,0.0,156.10419171948408
8282,0.0,0.0,162.54331857526861
8283,0.0,0.0,164.9704145204477
8284,0.0,0.0,161.82275754380413
8285,0.0,0.0,168.87270644531208
8286,0.0,164.94846031948467,0.0
8287,0.0,157.72637345011998,0.0
8288,0.0,149.58024771848955,0.0
8289,0.0,131.17229752842636,23.504889200483518
8290,0.0,158.26463565703148,0.0
8291,0.0,175.16230979676268,0.0
8292,0.0,177.8597059489389,1.1014750632424182
8293,0.0,153.92885938270493,12.602275475329265
8294,0.0,154.33473359304926,0.0
8295,0.0,160.6527209688276,0.0
8296,0.0,167.10571814857525,0.0
8297,0.0,168.43500105188355,0.0
8298,0.0,177.23672042675287,0.0
8299,0.0,164.15287549352672,0.0
8300,0.0,165.5265051727737,0.0
8301,0.0,171.00840693060022,0.0
8302,0.0,168.91124048597817,0.0
8303,0.0,173.83235774979346,0.0
8304,0.0,168.63349004106573,0.0
8305,0.0,0.0,155.31548257220123
8306,0.0,0.0,141.26272198063307
8307,0.0,0.0,143.8764794635509
8308,0.0,0.0,146.69040957327843
8309,0.0,0.0,142.3765114839884
8310,0.0,137.55140685756342,0.0
8311,0.0,159.2776258842131,0.0
8312,0.0,158.06616325035046,0.0
8313,0.0,168.3190316231503,0.0
8314,0.0,171.8870805275357,0.0
8315,0.0,163.77137282972038,0.0
8316,0.0,154.55058804563907,0.0
8317,0.0,151.9490936310875,0.0
8318,0.0,148.78987350225597,0.0
8319,0.0,140.64930737499037,0.0
8320,0.0,148.29832691998837,0.0
8321,0.0,154.51018341477499,0.0
8322,0.0,153.45331284300914,0.0
8323,0.0,158.2001397881878,0.0
8324,0.0,155.7234435959317,0.0
8325,0.0,156.09080062712928,0.0
8326,0.0,147.24038335520135,0.0
8327,0.0,151.55932763606964,0.0
8328,0.0,0.0,144.3454040797628
8329,0.0,0.0,143.8328946868083
8330,0.0,0.0,130.93991542339333
8331,0.0,0.0,133.7245879986157
8332,0.0,0.0,134.99095450704453
8333,0.0,0.0,142.73568533095104
8334,0.0,134.51790452010445,0.0
8335,0.0,148.3416495630518,0.0
8336,0.0,151.0017317562663,0.0
8337,0.0,166.44574265030252,0.0
8338,0.0,152.86501540104493,0.0
8339,0.0,151.26822770156747,0.0
8340,0.0,148.39772007474696,0.0
8341,0.0,174.87215604828305,0.0
8342,0.0,171.42733022656094,0.0
8343,0.0,151.49157654587074,0.0
8344,0.0,142.72743078708407,0.0
8345,0.0,147.56816702234303,0.0
8346,0.0,159.99251118556424,0.0
8347,0.0,168.12209658039944,0.0
8348,0.0,160.51200866820997,0.0
8349,0.0,154.24982637318612,0.0
8350,0.0,156.22832623416414,0.0
8351,0.0,147.62852188603142,0.0
8352,0.0,0.0,148.36810940725135
8353,0.0,0.0,141.0602709938523
8354,0.0,0.0,140.35806993363315
8355,0.0,0.0,124.15824468947156
8356,0.0,0.0,122.7538789554555
8357,0.0,0.0,151.14935849248846
8358,0.0,0.0,139.1887987691772
8359,0.0,26.93357596794407,127.429585494745
8360,0.0,139.74523383207006,0.0
8361,0.0,143.98899530257333,0.0
8362,0.0,125.5914807311624,13.702703833290471
8363,0.0,0.0,151.32034652628892
8364,0.0,2.9346309605667553,135.79925199306788
8365,0.0,0.0,129.11325632732897
8366,0.0,27.595768625155134,111.43612089424286
8367,0.0,21.31785343896666,105.78043784315331
8368,0.0,124.53208454961765,0.0
8369,0.0,134.26379821381835,0.0
8370,0.0,143.10197289386724,0.0
8371,0.0,146.8079562290697,0.0
8372,0.0,140.62183350299097,0.0
8373,0.0,143.18263070147432,0.0
8374,0.0,142.35812734734338,0.0
8375,0.0,57.59498410016503,97.88629611267811
8376,0.0,0.03540014842427691,161.7530528723858
8377,0.0,0.0,152.2301517511951
8378,0.0,0.0,138.88956402333702
8379,0.0,0.0,132.68864867186252
8380,0.0,0.0,136.25098913266018
8381,0.0,0.0,119.74145134916232
8382,0.0,0.0,114.90322329917711
8383,0.0,0.0,123.12913042656261
8384,0.0,28.870269000885756,104.49441933139825
8385,0.0,0.0,150.59768373172764
8386,0.0,0.0,155.34543586720844
8387,0.0,0.0,142.16062705075035
8388,0.0,0.0,135.34595042909973
8389,0.0,0.0,135.11876726506412
8390,0.0,21.234200831325214,105.56824944940011
8391,0.0,32.983185264977074,91.33277076778968
8392,0.0,61.114016987525616,65.06728484741201
8393,0.0,133.0099451083406,0.0
8394,0.0,140.74660639192172,0.0
8395,0.0,157.94068178801257,0.0
8396,0.0,158.39691741970984,0.0
8397,0.0,143.61393174463456,0.0
8398,0.0,145.04752134988794,0.0
8399,0.0,80.39389521140396,85.04102726804211
8400,0.0,0.0,152.13829919651127
8401,0.0,0.0,152.21461922900062
8402,0.0,0.0,146.06193810841623
8403,0.0,0.0,146.2090543160802
8404,0.0,0.0,149.72796806878915
8405,0.0,0.0,156.56379195763154
8406,0.0,141.58404983694336,0.0
8407,0.0,144.75413184470077,0.0
8408,0.0,148.06768144942072,0.0
8409,0.0,157.72624209353393,0.0
8410,0.0,46.68107716108162,107.44558212271332
8411,0.0,64.80717311137333,93.19099418901273
8412,0.0,155.34662533243542,1.637195410200178
8413,0.0,135.91278257051232,0.0
8414,0.0,143.481428928652,0.0
8415,0.0,149.5926490312877,0.0
8416,0.0,145.27334222650939,0.0
8417,0.0,148.45286169983916,0.0
8418,0.0,162.37755788713193,0.0
8419,0.0,157.76578892297758,0.0
8420,0.0,142.2304829311915,0.0
8421,0.0,144.76591594119046,0.0
8422,0.0,143.12093645342972,0.0
8423,0.0,149.5256147382212,0.0
8424,0.0,18.417684385396758,145.82939108540094
8425,0.0,0.0,148.7827093314667
8426,0.0,0.0,149.8543697789162
8427,0.0,0.0,139.49781455423852
8428,0.0,0.0,126.02768579327973
8429,0.0,0.0,142.62311049918242
8430,0.0,154.56230183392847,0.0
8431,0.0,146.288276380241,0.0
8432,0.0,133.70827586909985,0.0
8433,0.0,134.75792151559696,0.0
8434,0.0,158.1867907201738,0.0
8435,0.0,145.2335921024299,0.0
8436,0.0,146.6086753280214,0.0
8437,0.0,144.8492813122979,0.0
8438,0.0,130.18177455226893,0.0
8439,0.0,145.91042691202705,0.0
8440,0.0,143.41347484315457,0.0
8441,0.0,134.20150485399603,0.0
8442,0.0,128.00949289171032,0.0
8443,0.0,136.9296369476973,0.0
8444,0.0,137.69578304812353,0.0
8445,0.0,154.95399234993573,0.0
8446,0.0,138.6430899904221,0.0
8447,0.0,147.04063184821362,0.0
8448,0.0,0.0,134.99058053050888
8449,0.0,0.0,133.7016305121317
8450,0.0,0.0,127.31802788141941
8451,0.0,0.0,120.37549768646909
8452,0.0,0.0,121.97548977072313
8453,0.0,0.0,143.07895634920132
8454,0.0,0.0,145.62283256796206
8455,0.0,139.34839017159348,0.0
8456,0.0,122.85116791475565,0.0
8457,0.0,124.19793264281074,0.0
8458,0.0,134.19531083379505,2.902247469948378
8459,0.0,134.4968256295473,0.0
8460,0.0,142.0961592287844,1.6260004316928303
8461,0.0,140.55783450625694,0.0
8462,0.0,139.3835257295976,0.0
8463,0.0,131.5687516389789,0.0
8464,0.0,143.90437493364362,0.0
8465,0.0,151.5359399253829,0.0
8466,0.0,163.3828767054421,0.0
8467,0.0,151.8141359901758,0.0
8468,0.0,144.6162509279443,0.0
8469,0.0,138.38363289022038,0.0
8470,0.0,136.69595899418988,0.0
8471,0.0,143.39969098759232,0.0
8472,0.0,0.0,145.72522150913593
8473,0.0,0.0,142.1651704154469
8474,0.0,0.0,146.25430831334785
8475,0.0,0.0,144.4077051930714
8476,0.0,0.0,140.963364117536
8477,0.0,0.0,144.4360023618525
8478,0.0,133.25988625481472,0.0
8479,0.0,146.72123827310634,0.0
8480,0.0,146.95955647119294,0.0
8481,0.0,140.8770953862908,1.4884465291872573
8482,0.0,94.81954236605398,63.29196053742709
8483,0.0,48.46276651638064,107.16384440960925
8484,0.0,150.62580859653218,2.8508900649971736
8485,0.0,138.037036427052,3.3820431133405293
8486,0.0,127.78968537285388,0.0
8487,0.0,127.86414307516944,0.0
8488,0.0,131.47959665342043,0.0
8489,0.0,137.83795126874298,0.0
8490,0.0,135.37579691808983,0.0
8491,0.0,135.80326497856112,0.0
8492,0.0,142.5910232528895,0.0
8493,0.0,138.43624267294865,0.0
8494,0.0,132.47617876614555,0.0
8495,0.0,139.55751981954836,0.0
8496,0.0,0.0,157.69877116014288
8497,0.0,0.0,153.68275409214564
8498,0.0,0.0,159.60514580148003
8499,0.0,0.0,147.97853573874542
8500,0.0,0.0,154.66559646384883
8501,0.0,0.0,159.36406424733755
8502,0.0,143.20383676992788,0.0
8503,0.0,159.9165067006092,0.0
8504,0.0,153.78729881828596,0.0
8505,0.0,160.43731764067007,0.0
8506,0.0,181.70139615439402,0.0
8507,0.0,181.2936019760555,4.822553319158118
8508,0.0,175.02839557127996,0.0
8509,0.0,172.09053423257367,0.0
8510,0.0,175.19930565667855,0.0
8511,0.0,147.4606779866105,0.0
8512,0.0,160.81595038967177,0.0
8513,0.0,140.21692639773804,0.0
8514,0.0,147.60710881294148,0.0
8515,0.0,150.8437457637038,0.0
8516,0.0,152.60636810091623,0.0
8517,0.0,143.59263551266886,0.0
8518,0.0,154.74755365934683,0.0
8519,0.0,161.3533400796117,0.0
8520,0.0,0.0,151.3791119378878
8521,0.0,0.0,131.81966623029456
8522,0.0,0.0,133.07295445624146
8523,0.0,0.0,129.11772897111572
8524,0.0,0.0,131.07428389925235
8525,0.0,0.0,150.65379627198024
8526,0.0,0.0,136.6519977017982
8527,0.0,0.0,153.36812700288644
8528,0.0,140.66264407581164,0.0
8529,0.0,149.31019996051037,0.0
8530,0.0,146.7799079007159,0.0
8531,0.0,11.50086731840001,159.55264962039507
8532,0.0,0.012681568965386514,159.14108155714092
8533,0.0,45.20470411338049,129.00943553288118
8534,0.0,46.53112394304498,124.27745862804393
8535,0.0,30.445502323502804,119.39221981411796
8536,0.0,67.76382950134372,87.2613657017125
8537,0.0,169.70228456768893,0.0
8538,0.0,158.85171796696608,0.0
8539,0.0,157.42274362678708,0.0
8540,0.0,166.05789936235928,0.0
8541,0.0,163.7661795711535,0.0
8542,0.0,63.56238616147815,91.09062782483105
8543,0.0,26.522878789504585,132.34080986804742
8544,0.0,0.0,164.17208626154985
8545,0.0,0.0,159.49406164490364
8546,0.0,0.0,156.4143031999558
8547,0.0,0.0,145.535075601618
8548,0.0,0.0,143.3445233078793
8549,0.0,0.0,150.2368633676148
8550,0.0,0.0,139.26466538077065
8551,0.0,0.0,139.57955293071458
8552,0.0,0.0,146.31122137256943
8553,0.0,0.0,143.53222614897217
8554,0.0,0.0,162.31711318284363
8555,0.0,0.0,158.37594581596704
8556,0.0,0.0,169.48636608496162
8557,0.0,0.0,162.35610254607317
8558,0.0,0.0,152.23219176259462
8559,0.0,32.05860887533043,127.56128619948032
8560,0.0,66.48390994776813,98.30768519296856
8561,0.0,165.91250108865887,0.0
8562,0.0,179.48838776617234,0.0
8563,0.0,184.01218570870762,0.0
8564,0.0,174.19322251655862,0.0
8565,0.0,177.91105987192304,0.0
8566,0.0,177.14837344814686,0.0
8567,0.0,34.1331120099231,138.27468050386048
8568,0.0,0.0,182.32659966921057
8569,0.0,0.0,169.4105416402067
8570,0.0,0.0,151.78347179288232
8571,0.0,0.0,153.5264390559293
8572,0.0,0.0,153.44599998791037
8573,0.0,0.0,165.81547825990378
8574,0.0,0.0,165.4051308480984
8575,0.0,172.54185541111366,0.0
8576,0.0,166.4643307783534,0.0
8577,0.0,178.162085812512,0.0
8578,0.0,194.458460778544,0.0
8579,0.0,203.5060602017661,0.0
8580,0.0,67.16734690550985,142.3260175707244
8581,0.0,75.63765308221592,131.16300266529288
8582,0.0,117.25147539095903,106.54287215906865
8583,0.0,118.16436587381352,92.07736221575266
8584,0.0,220.9667935944901,0.0
8585,0.0,244.58826591860074,0.0
8586,0.0,208.73772916535955,0.0
8587,0.0,189.04474902357867,0.0
8588,0.0,173.70873482450048,0.0
8589,0.0,178.35052300553636,0.0
8590,0.0,45.65107484403553,122.53577217836013
8591,0.0,18.945495544338936,155.3167299693057
8592,0.0,10.887923313435019,176.85497317119965
8593,0.0,0.0,194.71820847819114
8594,0.0,0.0,201.04246046302762
8595,0.0,0.0,193.09665608769444
8596,0.0,0.0,180.54716629572926
8597,0.0,0.0,193.18603389358995
8598,0.0,0.0,200.84110364657286
8599,0.0,0.0,197.5169468523498
8600,0.0,174.69956691689933,0.0
8601,0.0,174.40478290622724,1.0333311194737576
8602,0.0,0.0,179.5730638404265
8603,0.0,0.0,209.97715892396693
8604,0.0,52.018488893260034,160.54397814397254
8605,0.0,114.548387289071,86.80134626205995
8606,0.0,102.97677250357958,86.289377084363
8607,0.0,114.71498989873224,72.85302742642428
8608,0.0,111.00575117453143,72.73796703527732
8609,0.0,190.45519392123097,0.0
8610,0.0,190.6506246600875,0.0
8611,0.0,195.57035927746335,0.0
8612,0.0,190.6724871816573,0.0
8613,0.0,179.8907146805372,0.0
8614,0.0,91.45373923099051,96.53688092670158
8615,0.0,37.76419653271941,145.88231588871162
8616,0.0,7.417491861112796,172.17467948677836
8617,0.0,0.0,187.74499763415815
8618,0.0,0.0,177.14364127071798
8619,0.0,0.0,183.23853800180174
8620,0.0,0.0,187.92973821935828
8621,0.0,0.0,189.9817223151915
8622,0.0,0.0,191.64339643555522
8623,0.0,0.0,194.68865071259762
8624,0.0,169.3135731668114,0.0
8625,0.0,162.304820579201,0.0
8626,0.0,57.14899887963138,120.4441201066691
8627,0.0,82.00187806560844,103.7463823983485
8628,0.0,116.05660205145504,73.34266648482706
8629,0.0,102.79208123780238,83.4940446004975
8630,0.0,104.6503759130855,82.41581917692324
8631,0.0,83.8901685037221,94.52310987614942
8632,0.0,106.44738592713776,82.79589817587298
8633,0.0,212.591519093889,0.0
8634,0.0,221.4575602621718,0.0
8635,0.0,210.76275817290227,0.0
8636,0.0,204.04477604425682,0.0
8637,0.0,196.36843344463364,0.0
8638,0.0,110.5409649591548,90.39321678591139
8639,0.0,64.90514938667488,138.21916851348624
