,grid_import
5749,0.0
5750,0.2034225368468497
5751,1.142012327466869
5752,2.003987595935193
5753,5.138889579599961
5754,6.923367912118503
5755,7.216789311413381
5756,5.116204162572949
5757,4.399524950446454
5758,4.508851948677752
5759,2.9268658250716597
5760,1.474599529217894
5761,1.1398601659342154
5762,1.2522779037760288
5763,2.883037898526901
5764,1.057988656203826
5765,0.40036435181617475
5766,0.0
5767,0.0
5768,0.020031896062380206
5769,0.0
5770,0.3419920478345304
5771,0.0
5772,0.2798053516297814
5773,0.0
5774,0.6647993506173597
5775,2.127664619717084
5776,3.802190356589272
5777,3.3364039003265895
5778,4.147108807926137
5779,6.996960823139732
5780,5.331019071802052
5781,7.622517092330498
5782,4.925634347852319
5783,2.0251924193611472
5784,2.0400551285857613
5785,1.6093016672467126
5786,1.1130463741637089
5787,1.5725370101685379
5788,2.586244805353526
5789,1.0976282822211503
5790,0.019558002895427314
5791,0.03592240786352349
5792,0.08636851340251006
5793,0.0
5794,0.31410103899016084
5795,1.438857046627286
5796,0.0
5797,0.0
5798,0.04282702068856148
5799,0.2848158918687454
5800,2.3451470078558323
5801,3.3914332141361068
5802,6.284155792967687
5803,7.870144219784197
5804,5.486053777293471
5805,6.415939310820279
5806,4.628165257637967
5807,2.2357851410972636
5808,2.5707947971689755
5809,1.7190204303136918
5810,1.4816670804146024
5811,0.9054083053368104
5812,2.1859703672027275
5813,0.8028559570152451
5814,0.1655590175757729
5815,0.010231901114394731
5816,0.05628408146630626
5817,0.8434012719532966
5818,1.6144131504515205
5819,3.0935307823195153
5820,0.0
5821,0.0
5822,0.0
5823,0.2394814614251863
5824,0.3467960544501159
5825,3.367089985614169
5826,5.230477791477764
5827,8.236971866086364
5828,4.746004247723323
5829,7.280052733053083
5830,4.762516427203671
5831,2.2992609031671236
5832,1.4330134383498365
5833,2.4347109726731464
5834,1.6261884772644142
5835,1.3544893881581812
5836,2.698693038403258
5837,0.22971812594599492
5838,0.3334658453252524
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.7978926790788792
5844,0.0
5845,0.0
5846,0.0
5847,0.6628468162649808
5848,2.9108108614285566
5849,5.298972511260896
5850,5.844327330524532
5851,4.58388508749062
5852,5.600543576543663
5853,3.789837114197524
5854,4.639637524633267
5855,2.0332854752837473
5856,2.6127608070119956
5857,2.6977745817867045
5858,1.726939664750813
5859,1.3763028804287605
5860,0.9696288584176499
5861,0.48809672842975876
5862,0.4252865199932284
5863,0.0
5864,0.31695989364564303
5865,0.0
5866,0.0
5867,0.0
5868,0.3244434236945499
5869,0.0
5870,0.0
5871,0.0
5872,2.4628698116496817
5873,3.9754996979222694
5874,8.067265536033794
5875,5.269065662755354
5876,4.376607695647932
5877,3.327541108232152
5878,4.760069680497049
5879,2.3517829303229214
5880,1.9510567619615553
5881,2.405808960155799
5882,1.5067175772722903
5883,1.1284545034819153
5884,1.1727415051475951
5885,0.8863842138128976
5886,0.40112801909452767
5887,0.1723764144089509
5888,0.03193008888367388
5889,0.2782293415036286
5890,0.33701314537992166
5891,0.0
5892,0.5012414535963443
5893,0.0
5894,0.0
5895,1.8542355142834541
5896,8.101685021204661
5897,2.7677986669416828
5898,5.8114155464813795
5899,5.270492484280117
5900,4.815881344029721
5901,7.574479427798644
5902,7.152377231383569
5903,4.121070395722962
5904,1.9926174749450316
5905,1.3132187773648827
5906,3.2222931686708023
5907,1.4554346779996798
5908,1.2951756278025084
5909,0.6327039680924794
5910,0.13467748612681588
5911,0.0
5912,0.0
5913,0.0
5914,1.1329065064044714
5915,0.6191369674261309
5916,0.37227706846393027
5917,0.2920656695325081
5918,1.2038909882872713
5919,1.9919222846021623
5920,2.2280373625181835
5921,3.438025415926216
5922,2.405687198335213
5923,7.201572563062861
5924,3.5321228324318885
5925,3.25089917871072
5926,3.0023662702115983
5927,3.4593078664032455
5928,1.2137306706070818
5929,3.243856651846486
5930,1.3574306331173893
5931,1.0795155880794636
5932,1.3989220109186276
5933,1.078882716293927
5934,0.1542025680539407
5935,0.0
5936,0.0
5937,0.0
5938,2.4950960725535447
5939,0.527010771557836
5940,0.0
5941,0.0
5942,0.8644129122358765
5943,1.4277324144540062
5944,5.649515982556916
5945,6.771808455449047
5946,5.6241022787900885
5947,5.514531234509314
5948,9.862795103755408
5949,6.915376230566075
5950,4.116072200972895
5951,3.449135194210241
5952,1.542707243447553
5953,3.3500348254577257
5954,0.9894591093040609
5955,2.279991146458414
5956,1.3188382097838331
5957,1.0874487168140254
5958,0.021567493028405327
5959,0.0
5960,0.12180396009476717
5961,0.0
5962,0.0
5963,0.28006153026597724
5964,0.10730406443992557
5965,0.5795307154349201
5966,1.1202411563657022
5967,1.822984725425439
5968,1.2822395564706297
5969,3.8975569082970285
5970,3.906336302047448
5971,5.64247684269517
5972,7.468094175712517
5973,5.179793480531783
5974,2.2068528864390684
5975,2.1699810270060933
5976,2.1551569579459766
5977,1.0757740240149825
5978,2.5714360497722155
5979,1.1451499092425577
5980,1.1563715611308836
5981,1.142340823077779
5982,0.25861583287140544
5983,0.0683937411000014
5984,0.09721659906965852
5985,0.0
5986,0.9825187634902708
5987,1.81062896624054
5988,0.8676425489947506
5989,0.0
5990,0.1882752082369612
5991,0.0
5992,1.4917515470515532
5993,4.760960903007803
5994,8.733744887722986
5995,3.071512298548047
5996,5.180754741756737
5997,3.568450693741096
5998,3.8354247226948486
5999,3.9051945187113266
6000,2.01508437091276
6001,2.024884046641419
6002,2.177341733650303
6003,0.9089305559712754
6004,1.6302756034684702
6005,0.6725193913318976
6006,0.21193811415617142
6007,0.0
6008,0.0
6009,0.0
6010,1.1170052918048
6011,0.0
6012,0.0
6013,0.0
6014,0.47497679785581726
6015,1.1213364829454393
6016,1.5477533905895893
6017,3.1130643664238487
6018,3.521677061772198
6019,4.3548136781670985
6020,2.948947082404737
6021,4.747766384400387
6022,3.064500418050561
6023,2.746874321161319
6024,1.7003959404668747
6025,1.5662508677530123
6026,2.0972351117391557
6027,1.095645205404706
6028,1.167465842370068
6029,0.42874502534361314
6030,0.0
6031,0.5681115184231806
6032,0.0
6033,0.0
6034,2.108985033661952
6035,1.3624339829843448
6036,0.0
6037,0.0
6038,0.14754930937843524
6039,0.45362493760898054
6040,3.2050850740139314
6041,4.905976243036498
6042,6.513159592377376
6043,6.710053114377431
6044,6.614668861559749
6045,2.8812071370132695
6046,4.49629177860864
6047,3.8932825022688182
6048,3.1377026132844468
6049,1.1538770765788071
6050,1.5230120550670132
6051,0.8393211383071965
6052,1.6766949930249506
6053,0.5600360851496671
6054,0.5557530825555486
6055,0.9893954082768526
6056,0.0
6057,0.9685453723323169
6058,0.5942689681213986
6059,1.895483046765823
6060,1.7024937181558888
6061,0.41844677260990387
6062,2.6319724569731946
6063,1.531521978218918
6064,2.4346280931132034
6065,3.989830887806458
6066,3.1677826265141658
6067,6.476297256360393
6068,5.381159843939516
6069,3.9581300524284195
6070,2.577709852985893
6071,3.1540208901746056
6072,1.3043994006707182
6073,2.2208243530643283
6074,0.9263887814964318
6075,0.7687882909233223
6076,1.4904295925516107
6077,0.8572952134394731
6078,2.4352171923961285
6079,1.2561710317042913
6080,0.6464082341543096
6081,0.9797156278082367
6082,2.4371570861955756
6083,4.082575583188737
6084,1.066628802865191
6085,0.1783484870781702
6086,1.1085306288815344
6087,1.2028053603891438
6088,1.0939906529035688
6089,3.8396356000031218
6090,2.4506901726091805
6091,2.193624673162684
6092,2.7936008349920867
6093,2.6325713308428234
6094,2.1233027852493045
6095,2.3875908355376394
6096,1.011910398124336
6097,1.6736142688428512
6098,1.0250014855484626
6099,0.7919459732198381
6100,1.5972133094255505
6101,2.5824521874882267
6102,1.0684333270672135
6103,0.31907661460548165
6104,0.1555637174031106
6105,0.5512851899552942
6106,0.5287859315553497
6107,0.7200005904006431
6108,2.083274716021723
6109,0.08739692907058427
6110,0.2568321855015693
6111,1.1252612164384628
6112,1.3819493798526195
6113,5.221176166016642
6114,2.507980207025408
6115,3.9474120572378366
6116,4.256867840522217
6117,4.674812045867276
6118,4.516942629332071
6119,2.622653520098703
6120,2.002781333793859
6121,2.1588973356873247
6122,2.199129431797811
6123,3.8905721234512165
6124,1.8313265399588234
6125,1.761821646959708
6126,0.4865393459444227
6127,0.0
6128,0.19447860376500037
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.9888398019315262
6135,3.1398748704993364
6136,2.9809795150482037
6137,3.5106602354184044
6138,3.679997507748263
6139,2.5495978710839475
6140,4.814118045909517
6141,6.7180435283853
6142,3.5602667131124406
6143,3.42647264262948
6144,2.7239352144960773
6145,3.69233751137559
6146,1.5274541714267174
6147,1.3067531549303775
6148,1.0186393816838517
6149,2.2081077734498904
6150,0.6170737211454846
6151,0.18028085962614304
6152,0.3147459642650012
6153,0.2246438436556515
6154,1.0613401730253924
6155,4.273496647012246
6156,0.8373146735347998
6157,1.031007631421911
6158,0.17180150222288032
6159,0.8972529474218557
6160,0.7059725708615838
6161,3.366750033079303
6162,7.097860101441324
6163,7.175179225709844
6164,6.900100402228276
6165,3.711955498552645
6166,3.3292330545817594
6167,1.948919962745844
6168,2.1535323173864236
6169,1.8909884267730692
6170,1.4528465035084552
6171,3.5966041820564882
6172,1.6457161153981743
6173,1.325318793265434
6174,1.8873031770865951
6175,1.0502983250762254
6176,1.1623952912532707
6177,2.4046658710507627
6178,3.427625780608053
6179,2.3782900434883967
6180,2.3340673592046017
6181,1.41377784125702
6182,4.730841362585468
6183,2.6408805449652215
6184,4.995827545913288
6185,4.322543792865884
6186,11.569022433335647
6187,10.419515678811317
6188,8.927247517949212
6189,8.900172104397647
6190,3.695035891186427
6191,3.034109373610039
6192,2.6858123877042095
6193,2.355336703271916
6194,0.8787173194072293
6195,2.5218030330318832
6196,1.4383075152594487
6197,0.8913019445300032
6198,1.3889597251753725
6199,1.4376307728165096
6200,1.0974732560552063
6201,1.665528060853001
6202,3.1409603092295004
6203,1.6457328847790909
6204,0.7508487836287627
6205,0.07296479037003106
6206,0.0
6207,0.5522732388113195
6208,2.0740229534481
6209,3.397378497564494
6210,6.968608283850126
6211,3.9939682536070733
6212,7.085198048998774
6213,6.980959880754827
6214,2.778285189967601
6215,2.4105288074324065
6216,2.83494643385624
6217,1.0475491798175078
6218,1.8396796225888092
6219,0.8004129934441141
6220,1.1604956449942039
6221,1.1032849952245796
6222,0.25879971916024785
6223,0.6203894774624833
6224,0.22642278785018355
6225,0.8033057797676215
6226,0.0
6227,0.0
6228,0.0
6229,0.28604326319994633
6230,2.637914740292949
6231,1.6325877949706655
6232,2.195402385089353
6233,6.882816012316292
6234,6.225910462284082
6235,5.653542033366088
6236,5.078588830528918
6237,4.328832331174034
6238,5.50321682390103
6239,7.565199310829947
6240,2.349796086702793
6241,1.5990993733081433
6242,1.5073708557308056
6243,1.5829090200784472
6244,1.4434840933430588
6245,1.2234129188143095
6246,1.6256906064260792
6247,1.354830728389338
6248,1.0036053861848484
6249,0.5789620466504563
6250,1.0553930588037435
6251,0.6364316027516455
6252,1.6826738644214194
6253,2.4984319465986076
6254,1.5458654430582572
6255,1.561389112425717
6256,4.0404726342382435
6257,5.918468218050867
6258,6.670859460096795
6259,8.132540642070069
6260,6.728972372844118
6261,4.647831932597337
6262,4.015426421995952
6263,3.340975429536658
6264,2.2273478510162192
6265,3.46405097162031
6266,1.7958562428039602
6267,1.204349643910394
6268,1.230247966691094
6269,1.586364238257306
6270,0.8354599611509275
6271,0.10250590150407463
6272,0.0
6273,0.4146230120381218
6274,0.0
6275,0.637968758246555
6276,0.49858438470631494
6277,0.0
6278,0.21819265922004036
6279,2.323249955610031
6280,6.450025514543555
6281,4.849359366843034
6282,9.35478419038259
6283,5.355023238367647
6284,3.7247093657480335
6285,3.7123669632581393
6286,3.0554365228632423
6287,3.7413739744818484
6288,2.149752073976629
6289,1.2448625185985671
6290,1.5913804981632846
6291,1.8097389826449881
6292,1.1886720086610918
6293,1.794161322404463
6294,2.2681063835310313
6295,0.10735795144256266
6296,0.5218146786277551
6297,0.05719873614291593
6298,1.4833555040789963
6299,2.907761780315804
6300,5.0017553189511705
6301,3.4833566635072533
6302,2.4293825855036992
6303,1.433039434704491
6304,3.13107088547687
6305,4.4882666353199685
6306,6.84068463487281
6307,6.105200707739357
6308,5.5786737516203
6309,3.9559456298694426
6310,3.412775037178091
6311,4.423876352103919
6312,2.3925101834925546
6313,1.6164725424544542
6314,2.328343554634231
6315,1.8868074790841496
6316,1.772369142424805
6317,2.8728454692691625
6318,2.414719420829055
6319,1.0905607595409488
6320,1.07781177885658
6321,0.0
6322,1.7302924142953344
6323,1.4413744483398034
6324,0.08546776029090042
6325,0.26151147766113947
6326,4.704195230319499
6327,2.4544930008079633
6328,3.146163461042821
6329,3.5151657139573476
6330,6.627333810187998
6331,8.038182410835967
6332,6.4882709701820875
6333,5.123143842850489
6334,3.4771105175014476
6335,3.362085878436079
6336,2.65532911192651
6337,2.8313055963958864
6338,1.6431505901877939
6339,1.6763530354771898
6340,1.6580132969588623
6341,1.5911060974797473
6342,1.4006836920346466
6343,0.2618098681329297
6344,0.0
6345,0.380174740265377
6346,0.0
6347,1.077269107644545
6348,0.5390644172888837
6349,0.0
6350,0.05090394365676337
6351,0.0
6352,2.2306889009974658
6353,5.473195954013178
6354,6.321293620126006
6355,5.828344430634155
6356,6.28857034740108
6357,5.5191925821958145
6358,3.2792241777131563
6359,3.322329940003216
6360,3.6661964132445295
6361,1.6097683151344444
6362,1.3686625303787416
6363,2.6013267846267403
6364,1.8386012966262442
6365,1.915841645119808
6366,1.5363603410585887
6367,1.1054539404214985
6368,2.686588485205826
6369,0.5949299394965623
6370,2.4057989688681816
6371,2.4110309910896586
6372,3.7317737765967802
6373,1.1718660206764504
6374,1.391119619887393
6375,0.0
6376,2.4767959928911427
6377,2.52920074098392
6378,4.301287320595148
6379,5.898989364871612
6380,9.256585152829299
6381,8.53051880607437
6382,4.680244515551078
6383,2.5559389231496907
6384,2.255418854249908
6385,1.581094567820267
6386,2.3815552228657215
6387,2.0454420867743597
6388,3.0932405044661544
6389,2.15118232402357
6390,2.19184302246253
6391,1.7059218998895271
6392,1.5020190897490726
6393,1.1799820540098334
6394,3.198974274166102
6395,3.300553285388486
6396,4.961223131580014
6397,3.0200222939015693
6398,2.553625260415373
6399,4.119845985961001
6400,5.854509642229771
6401,7.202819585774499
6402,5.07558915346834
6403,5.519313128061815
6404,5.358875828486958
6405,5.440184965765951
6406,5.496964272266894
6407,3.289814742651947
6408,2.266111097731848
6409,3.5658640800079673
6410,1.4706645493106663
6411,2.3346253156292205
6412,1.803336369521722
6413,1.2268982131631496
6414,0.3238951295163385
6415,0.0
6416,0.0
6417,0.881154350533317
6418,0.06662283590719076
6419,0.4219752766527627
6420,0.0
6421,0.0
6422,0.24777931699533617
6423,0.10246451644407101
6424,1.6148399126176418
6425,5.1774852133679925
6426,4.099509940508655
6427,5.741700482158201
6428,6.016843987286587
6429,3.8055693726088786
6430,3.416832292483804
6431,2.3399165779970965
6432,2.0102379980316405
6433,1.8533046709730705
6434,1.640198784409875
6435,2.587516568626225
6436,2.2017696883122935
6437,1.5080777182426335
6438,1.1777328864779686
6439,0.08992744179804735
6440,0.0
6441,0.0
6442,0.6038527443119535
6443,0.0
6444,5.82864040850444
6445,4.835668308507598
6446,2.0737765146410263
6447,4.098215524958313
6448,4.744886407063524
6449,4.804255491448172
6450,6.311318924319133
6451,8.952460176991861
6452,9.551050473883144
6453,7.510860249460673
6454,3.356455032477908
6455,1.7404283839024142
6456,2.5550278041192307
6457,1.3202376259514907
6458,3.224962924648456
6459,1.822200007338819
6460,1.743683911941763
6461,1.703910030798551
6462,1.79256363098624
6463,1.2521732537236534
6464,1.244569555858559
6465,3.1217835580779547
6466,2.4463065739772794
6467,2.4757464341133852
6468,2.6112911052440864
6469,4.54269038408889
6470,2.5743442554630542
6471,3.497575679108925
6472,5.427594188619971
6473,7.325039567086828
6474,8.826738370570453
6475,10.592552549109433
6476,5.281326454431026
6477,5.224112632930575
6478,4.231665657371266
6479,2.736094295096418
6480,3.542429860016563
6481,2.83795482369906
6482,1.866273506448652
6483,1.7398485871590004
6484,1.971584422963045
6485,1.9500384390111076
6486,1.9499527921197986
6487,1.4919213726645202
6488,3.7104915487319725
6489,1.1741874499657026
6490,1.1652857528784464
6491,0.0
6492,0.0
6493,0.0
6494,0.7995742778878876
6495,1.8758513806006343
6496,2.2770374696207347
6497,4.8336686390042045
6498,2.854491362551112
6499,4.399287943427907
6500,6.515827844533511
6501,3.9638554366798044
6502,3.471938006111702
6503,2.815822678483518
6504,3.155743953874284
6505,2.7961370180714535
6506,1.7030344653147698
6507,1.5124476250173466
6508,1.79594911640297
6509,1.473740839670025
6510,2.0033840084887484
6511,2.3113877797322235
6512,1.6403691934320177
6513,4.2145229585558805
6514,4.024796233430477
6515,2.872184449104378
6516,2.4286189688798316
6517,1.821334817494464
6518,2.053883186561321
6519,2.4735838155470784
6520,7.304829805253315
6521,7.24033561622336
6522,7.281546861183387
6523,6.126628930474971
6524,8.109636003690412
6525,6.1251507665614895
6526,4.038366866199616
6527,3.5425845616506724
6528,2.0294685452021644
6529,2.0013927359255566
6530,1.9805567222325529
6531,1.955254449047623
6532,2.0416919365882533
6533,1.9120226668229674
6534,3.8316270433140263
6535,2.405729801351666
6536,2.2338947420689736
6537,2.1343663804108983
6538,3.236356041122406
6539,3.600445446379223
6540,2.4268324624228517
6541,1.4810721619397456
6542,3.1024990677610185
6543,2.404066231530162
6544,4.113358409056939
6545,4.962171084649955
6546,4.668607556110977
6547,5.560768848263069
6548,7.027566070097906
6549,6.093582583500944
6550,4.897782960392776
6551,3.4764970406251963
6552,2.2751897377541788
6553,2.7924499693062277
6554,2.3940662568555338
6555,3.9606572380991065
