,grid_import
3499,154.78040638905102
3500,141.62700000000004
3501,140.52800000000002
3502,147.707
3503,132.14500000000004
3504,129.77599999999993
3505,96.87100000000001
3506,83.383
3507,76.415
3508,80.57530479178834
3509,74.0690015963569
3510,76.30834184260866
3511,80.89881298486225
3512,94.80271157724877
3513,78.19196017232325
3514,63.3050923349819
3515,61.631243466796874
3516,62.16504688264267
3517,57.901739133109665
3518,63.074861985645356
3519,67.72576468869963
3520,82.52154227723395
3521,115.03676453225331
3522,126.22632076441587
3523,151.70995718768236
3524,143.17600000000002
3525,171.01699999999994
3526,170.65700000000004
3527,143.988
3528,122.06900000000003
3529,116.63499999999996
3530,83.111
3531,74.7507539931569
3532,71.42228338562948
3533,72.19312810898674
3534,48.57663829986907
3535,41.73659474971103
3536,82.19992718401896
3537,62.69310609912148
3538,56.87357620221103
3539,61.75012460051493
3540,42.77094867097102
3541,57.0245883607942
3542,45.14230010047031
3543,58.5467432819039
3544,69.59759608916968
3545,98.85398913293756
3546,110.68132076441586
3547,101.77795718768239
3548,109.74100000000003
3549,107.95799999999996
3550,106.30299999999995
3551,108.96700000000001
3552,104.91900000000003
3553,86.211
3554,75.89
3555,68.73752939247262
3556,58.87738498289221
3557,45.31035270967111
3558,38.615619525364885
3559,30.301796881085686
3560,16.957731073094635
3561,40.73849990364738
3562,48.82601681653114
3563,47.99508830220361
3564,51.69825636801255
3565,46.58172299805651
3566,53.36388784573597
3567,50.390269905348276
3568,67.74649018492168
3569,78.01143833430622
3570,87.73454536510022
3571,113.20595718768243
3572,97.37099999999995
3573,89.37300000000005
3574,79.36799999999994
3575,92.04599999999996
3576,96.89400000000005
3577,84.83600000000001
3578,66.60700000000001
3579,69.90199999999997
3580,62.89591437536484
3581,49.72312810898672
3582,36.03330714441249
3583,18.839730000241097
3584,18.542879302610572
3585,22.208453256204443
3586,26.422462539307165
3587,37.1357281252869
3588,43.30659178394893
3589,63.66655405104366
3590,63.785637471600445
3591,49.14679947092148
3592,65.14912553873589
3593,70.67084472335726
3594,99.84742236167862
3595,102.57450798631382
3596,90.09999999999998
3597,115.901
3598,106.31699999999992
3599,112.536
3600,115.12599999999998
3601,88.33299999999998
3602,101.27700000000003
3603,94.26352939247258
3604,88.53768977468052
3605,85.43857731035541
3606,64.3893246228275
3607,58.10213577506704
3608,59.10076215221857
3609,64.7049335271156
3610,57.45314604600759
3611,40.39429270366292
3612,38.347230418984104
3613,54.98034218530248
3614,53.026473486101736
3615,56.53843905355121
3616,60.861054517570075
3617,94.43598913293765
3618,104.53732076441584
3619,105.34328338562943
3620,105.07099999999998
3621,110.59300000000003
3622,130.06999999999996
3623,123.72700000000002
3624,119.34500000000004
3625,75.45199999999998
3626,64.56900000000003
3627,70.50830479178826
3628,68.88834217057467
3629,63.74012810898675
3630,38.729230124618745
3631,37.93518617620197
3632,46.7965996329874
3633,68.58118941668877
3634,47.94309842943411
3635,55.42587092095069
3636,43.59049914317538
3637,56.19894101973805
3638,65.25455164036042
3639,46.757498809596036
3640,63.16903161728917
3641,91.14686612951608
3642,89.28897316031001
3643,106.85505878494519
3644,103.13099999999996
3645,96.50000000000001
3646,97.50100000000002
3647,107.482
3648,100.81
3649,95.908
3650,74.318
3651,73.00552939247258
3652,59.46034217057464
3653,57.81324244207845
3654,32.331527153502016
3655,27.07111555539615
3656,67.60224635075336
3657,44.02037710591063
3658,48.21611794112617
3659,40.83315073318588
3660,44.2218953424184
3661,62.73038706787736
3662,43.965242499146555
3663,46.35819418948511
3664,73.15783385629489
3665,110.98001053909634
3666,111.9657699657845
3667,108.0517753993157
3668,109.31599999999996
3669,112.50900000000006
3670,105.64300000000003
3671,114.01299999999996
3672,97.26699999999997
3673,70.201
3674,64.67900000000002
3675,69.1015507986314
3676,66.19276996578446
3677,58.39320217132545
3678,40.10007070047807
3679,32.660816245607414
3680,52.527893054997165
3681,57.10001096883805
3682,48.59965884154701
3683,35.44722004744327
3684,44.26638497142238
3685,47.510451629589525
3686,56.82955084809511
3687,48.827397965339365
3688,80.32162522823816
3689,102.00972171993567
3690,138.91299456646883
3691,122.81332619794713
3692,113.81199999999995
3693,121.99400000000006
3694,114.72200000000001
3695,125.49400000000003
3696,104.22800000000004
3697,87.59300000000003
3698,60.38300000000001
3699,58.11299999999999
3700,51.83197859384118
3701,60.26771118083931
3702,46.160588177417736
3703,58.25537954936102
3704,79.96600239453534
3705,66.1978560143664
3706,80.24249686775899
3707,87.58472171993577
3708,78.86288753567483
3709,81.01908461513048
3710,84.33857731035542
3711,74.01639552198867
3712,69.9246041500454
3713,96.90411756989035
3714,90.51752939247258
3715,104.72377539931573
3716,122.50800000000005
3717,113.53600000000004
3718,117.18700000000001
3719,110.85600000000001
3720,94.57400000000001
3721,93.79099999999995
3722,75.62799999999999
3723,66.21
3724,57.47687699657845
3725,70.597406389051
3726,63.8802619794707
3727,63.45009616373154
3728,57.694523958941375
3729,72.34468434114936
3730,95.81556133772779
3731,90.2807431260945
3732,83.40960415004535
3733,69.49893034799244
3734,68.99048114662376
3735,75.46358274388653
3736,70.54131533088466
3737,79.20396772677881
3738,74.21613897604914
3739,84.77030479178825
3740,89.01299999999998
3741,87.50999999999998
3742,78.82699999999998
3743,89.13699999999997
3744,95.63899999999998
3745,87.65199999999999
3746,61.63800000000001
3747,61.820999999999984
3748,55.818812778102114
3749,49.292908941833616
3750,30.831890413008303
3751,24.38377543401812
3752,34.99671138551045
3753,60.689852068118356
3754,80.53471684701513
3755,108.10411930790677
3756,74.58903538187539
3757,57.44590380752645
3758,66.49104568979963
3759,60.00731244320894
3760,80.36155047066536
3761,79.88119538442902
3762,97.48716038220796
3763,113.33455079863143
3764,124.28200000000008
3765,118.15399999999997
3766,120.15400000000007
3767,111.45100000000004
3768,119.77600000000002
3769,90.06000000000007
3770,80.516
3771,71.10308019110397
3772,70.37521916715309
3773,69.09249711925142
3774,50.681258716921214
3775,46.231283926652026
3776,60.071312862315125
3777,81.38076220393445
3778,60.491793121849916
3779,36.23403552440553
3780,50.45024754004731
3781,59.30963066176935
3782,73.55941692814746
3783,76.92792491446123
3784,68.24967890761815
3785,90.6337431260945
3786,111.13016038220792
3787,109.49540638905103
3788,124.66500000000003
3789,118.67999999999995
3790,110.50400000000005
3791,121.69000000000003
3792,88.371
3793,69.385
3794,60.67000000000002
3795,49.46463098973536
3796,41.5245524999174
3797,37.68640175599258
3798,26.993343718959785
3799,22.535498898340727
3800,41.76296989976243
3801,48.715524147555186
3802,38.233939598283854
3803,27.888375740595706
3804,44.388519221755985
3805,39.69176101211893
3806,44.70023799281012
3807,61.47324317138701
3808,62.20076220393451
3809,87.76314951514556
3810,99.21317635483554
3811,89.03295718768243
3812,108.21300000000005
3813,108.26100000000004
3814,110.92900000000004
3815,113.74900000000004
3816,106.04400000000001
3817,64.13900000000001
3818,59.36299999999997
3819,56.09463098973536
3820,57.201892969206035
3821,55.49327251856708
3822,37.93775191617998
3823,23.898755586846868
3824,40.06359729085303
3825,35.31901200384135
3826,36.478258451106754
3827,31.82576983370171
3828,18.693597321968006
3829,21.708067241402123
3830,26.378172035949063
3831,44.11612980962601
3832,52.70768401318334
3833,71.54764152883173
3834,81.62997316030999
3835,78.04116038220788
3836,87.04299999999999
3837,105.64799999999997
3838,84.92600000000002
3839,76.26799999999999
3840,71.90400000000004
3841,67.79299999999998
3842,49.50299999999999
3843,51.36820319452551
3844,48.18101597262758
3845,37.36783385652299
3846,26.953881487482317
3847,30.863563422623773
3848,28.97038862541507
3849,51.653482525965565
3850,35.382889477019184
3851,30.153434772627893
3852,35.80685417833058
3853,31.954008923059856
3854,30.104081792024843
3855,62.13569998581094
3856,63.1027910439773
3857,78.24659871651416
3858,83.7430159726276
3859,87.57455079863138
3860,104.406
3861,96.509
3862,100.24900000000001
3863,87.25500000000002
3864,80.66799999999996
3865,77.36800000000001
3866,56.825
3867,58.96608019110394
3868,56.78499456646885
3869,52.898154948676684
3870,47.422577310355386
3871,36.188258032078046
3872,46.3220464077575
3873,58.29266580880233
3874,39.644628841772736
3875,37.752658634579845
3876,37.64630405580927
3877,34.24763294507676
3878,57.36716005424192
3879,54.38270249080754
3880,78.25806359640482
3881,75.61774312609452
3882,96.17097316031003
3883,89.43348658015499
3884,103.14099999999999
3885,109.31500000000003
3886,103.25799999999995
3887,79.91999999999999
3888,80.43999999999997
3889,60.178
3890,71.65600000000003
3891,66.23708019110396
3892,54.16271118083933
3893,50.49523038437397
3894,35.70902650089572
3895,16.803895317439935
3896,14.10955885862943
3897,22.03391606380744
3898,21.205335164438264
3899,39.02681951751206
3900,38.73577715302707
3901,45.89423891281484
3902,38.91293823402831
3903,55.597030727312095
3904,54.283483848020296
3905,85.20494632062004
3906,69.04872715346694
3907,75.37518178836667
3908,84.49277539931566
3909,71.60099999999997
3910,76.48200000000003
3911,71.20799999999998
3912,77.201
3913,61.62500000000002
3914,54.58000000000002
3915,58.639
3916,45.43487699657845
3917,44.07260788456665
3918,36.58070574730812
3919,43.96513999977975
3920,37.713870946635936
3921,51.248234811814704
3922,55.46070741092851
3923,42.17911509068129
3924,41.31642767081029
3925,54.83062374454483
3926,22.80117836701655
3927,31.227456742805927
3928,63.1519215809861
3929,100.52339552198868
3930,85.92329935825714
3931,109.09103737878638
3932,116.63299999999998
3933,127.75800000000007
3934,112.364
3935,104.433
3936,115.14499999999998
3937,80.25899999999996
3938,60.803999999999974
3939,56.97418178836674
3940,52.39502480759277
3941,41.58502923048124
3942,29.512352915708526
3943,26.947711229131002
3944,36.956393004802884
3945,46.043860671183324
3946,45.19031645960991
3947,30.434631869207017
3948,35.64667323536038
3949,45.04486436243707
3950,44.73841931846897
3951,61.33695474049342
3952,90.9867642042873
3953,101.55962012267292
3954,116.16197316031004
3955,125.55003737878641
3956,113.31677539931567
3957,107.02900000000002
3958,96.77199999999995
3959,112.28199999999998
3960,103.40499999999999
3961,74.869
3962,58.897000000000006
3963,56.77163098973535
3964,48.95906999988989
3965,44.05757731035538
3966,29.964485205112908
3967,28.955721965994808
3968,46.14840642149396
3969,52.412269506327945
3970,45.14266959981158
3971,28.66341901916429
3972,26.010278311283454
3973,37.06948347672281
3974,32.005327195453816
3975,33.843133475248365
3976,68.91437922139505
3977,86.83637411582988
3978,82.36489296920605
3979,87.12065239589418
3980,108.89699999999998
3981,94.145
3982,109.44399999999999
3983,105.08799999999998
3984,108.23899999999998
3985,85.17300000000004
3986,66.84300000000005
3987,55.44999999999998
3988,47.55965239589413
3989,49.53586612951609
3990,36.66355393820927
3991,33.42284719072422
3992,52.767121484154245
3993,47.63195647982329
3994,32.69497765384277
3995,30.822632946848497
3996,52.171767550564276
3997,42.572178188293414
3998,51.764403583312856
3999,64.62736760545714
4000,69.55164120086576
4001,85.39472171993573
4002,90.42682875072968
4003,106.03260958357657
4004,112.20799999999998
4005,96.27799999999998
4006,96.87899999999995
4007,118.94700000000003
4008,94.209
4009,90.94899999999998
4010,72.37999999999997
4011,69.94042779520983
4012,54.69121916715311
4013,52.52080734457086
4014,40.548548354942
4015,28.98829185421495
4016,45.3311257377819
4017,49.89521793012951
4018,37.361358025557195
4019,34.48957683826147
4020,38.36191957038764
4021,59.318770566144195
4022,55.45499019654925
4023,68.67754763943891
4024,64.85558784945177
4025,75.50625111240831
4026,101.5069517541512
4027,117.02603737878637
4028,107.15400000000001
4029,102.1
4030,119.69099999999996
4031,105.12299999999998
4032,88.63600000000001
4033,79.56799999999997
4034,74.10799999999999
4035,68.21885559041968
4036,61.16348658015502
4037,54.21825111240828
4038,41.35116465459794
4039,32.77213547622018
4040,44.21760027242526
4041,47.847380403252394
4042,38.31249036218464
4043,38.61705780013487
4044,31.969856607875393
4045,33.129644249114385
4046,34.84645065404652
4047,41.988599549483204
4048,54.802726825500926
4049,76.95780191103968
4050,84.46097316031005
4051,111.22932619794709
4052,100.51500000000001
4053,100.9730000000001
4054,94.33300000000006
4055,73.99200000000003
4056,76.14800000000002
4057,63.96700000000003
4058,57.49599999999998
4059,48.085775399315686
4060,44.85760958357657
4061,36.36217635483552
4062,42.28440095551982
4063,35.46965750145935
4064,40.780780504880894
4065,37.44949168572022
4066,65.70772506954104
4067,43.78708314278888
4068,70.59106579595152
4069,60.535604513303674
4070,65.25768447437208
4071,59.134476957605834
4072,59.35510126929679
4073,80.48125111240832
4074,88.85129935825708
4075,90.40540638905104
4076,94.68100000000001
4077,97.246
4078,84.17199999999998
4079,71.40400000000001
4080,74.05599999999995
4081,68.15700000000002
4082,56.77100000000003
4083,52.071550798631364
4084,51.01546517399621
4085,39.87139552198865
4086,35.47083928982607
4087,18.058621593984356
4088,11.849989234365294
4089,15.647971259791978
4090,25.310059366983726
4091,68.9411791388912
4092,59.915748712757726
4093,63.58220446979931
4094,74.89577314549334
4095,75.86965206792819
4096,77.61772171993573
4097,86.25610499983483
4098,93.49279137194328
4099,110.98355079863137
4100,134.18400000000003
4101,104.984
4102,102.68199999999996
4103,89.97200000000002
4104,90.67499999999994
4105,90.48200000000004
4106,81.44899999999998
4107,77.405
4108,76.33397859384121
4109,70.17724057331189
4110,61.17745974046501
4111,74.00500510556522
4112,87.02946484603024
4113,72.9773298793969
4114,37.88947961037373
4115,41.7329914770267
4116,55.511022627472656
4117,64.48393002002649
4118,51.9061419508341
4119,71.09586580155003
4120,99.48394088708885
4121,95.43253993156894
4122,103.53372715346686
4123,118.38452939247263
4124,121.21500000000002
4125,114.14700000000005
4126,119.67399999999999
4127,116.70300000000005
4128,92.898
4129,64.22600000000003
4130,53.897999999999996
4131,60.45308019110399
4132,61.59024057331192
4133,68.67493578152363
4134,60.87021916715313
4135,49.97017635483556
4136,74.82590894183369
4137,77.9802083000907
4138,75.4306038220794
4139,57.47840755901783
4140,67.26525136704178
4141,45.86537242242665
4142,37.38040886596874
4143,55.42200514207639
4144,81.98287810025259
4145,94.02289365358992
4146,110.35995175415123
4147,103.03418178836664
4148,107.17500000000005
4149,103.77300000000008
4150,107.97700000000002
4151,123.707
4152,107.69199999999992
4153,79.491
4154,68.989
4155,77.28700000000005
4156,70.80065239589412
4157,63.49898913293757
4158,48.191568253396156
4159,44.193611460285695
4160,54.09111189233579
4161,66.5325334757006
4162,59.51170392383872
4163,43.48708524553937
4164,26.18606237885803
