,hp_direct_qw
8055,163.53141864031443
8056,0.0
8057,0.0
8058,100.23515694015599
8059,96.21536771812085
8060,97.56826902002008
8061,99.47963676611255
8062,103.4895861211051
8063,158.76727263278855
8064,166.54755504412626
8065,166.54755504412626
8066,166.54755504412626
8067,166.54755504412626
8068,166.54755504412626
8069,166.54755504412626
8070,166.54755504412626
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,166.54755504412626
8078,166.54755504412626
8079,149.1897526778339
8080,0.0
8081,95.40997122892125
8082,93.46611663173863
8083,86.83448687186893
8084,78.05897097979599
8085,109.2857636513854
8086,142.750757956698
8087,166.54755504412626
8088,166.54755504412626
8089,166.54755504412626
8090,166.54755504412626
8091,166.54755504412626
8092,166.54755504412626
8093,166.54755504412626
8094,166.54755504412626
8095,166.54755504412626
8096,166.54755504412626
8097,155.1358217432287
8098,131.48079563695416
8099,116.91812327575028
8100,91.69037850214104
8101,137.53911727394672
8102,134.7333982265692
8103,111.08372402864137
8104,122.94529721522807
8105,102.84560606807217
8106,94.99646524875608
8107,94.94152510036967
8108,89.96686669560717
8109,120.8246185131024
8110,144.27706025055537
8111,166.54755504412626
8112,166.54755504412626
8113,166.54755504412626
8114,166.54755504412626
8115,166.54755504412626
8116,166.54755504412626
8117,166.54755504412626
8118,166.54755504412626
8119,166.54755504412626
8120,166.54755504412626
8121,146.52345679288487
8122,118.67106059927211
8123,107.49112368833781
8124,117.279095628426
8125,124.3130458610598
8126,139.82101695595793
8127,126.0282777934929
8128,108.85946468954666
8129,102.62606344198223
8130,97.25674009083488
8131,101.34045166207542
8132,91.41664026280182
8133,116.09604118474282
8134,135.71164153645617
8135,166.54755504412626
8136,166.54755504412626
8137,166.54755504412626
8138,166.54755504412626
8139,166.54755504412626
8140,166.54755504412626
8141,166.54755504412626
8142,166.54755504412626
8143,166.54755504412626
8144,161.02580055694605
8145,166.54755504412626
8146,166.54755504412626
8147,166.54755504412626
8148,166.54755504412626
8149,166.54755504412626
8150,166.54755504412626
8151,166.54755504412626
8152,109.05385148879887
8153,87.8510780062879
8154,78.33819508343207
8155,84.73272104581761
8156,85.85117045013587
8157,96.0968843962876
8158,113.02945609680151
8159,166.54755504412626
8160,166.54755504412626
8161,166.54755504412626
8162,166.54755504412626
8163,166.54755504412626
8164,166.54755504412626
8165,166.54755504412626
8166,166.54755504412626
8167,166.54755504412626
8168,160.16871360941735
8169,166.54755504412626
8170,166.54755504412626
8171,166.54755504412626
8172,166.54755504412626
8173,166.54755504412626
8174,166.54755504412626
8175,146.59966262788757
8176,120.18391075227983
8177,85.55607457242844
8178,84.12492993946566
8179,67.88272855163927
8180,65.88650424201819
8181,63.983835994403364
8182,84.41457885793935
8183,144.2280666743771
8184,166.54755504412626
8185,166.54755504412626
8186,166.54755504412626
8187,166.54755504412626
8188,166.54755504412626
8189,166.54755504412626
8190,166.54755504412626
8191,166.54755504412626
8192,135.51875851042706
8193,161.65504220586809
8194,166.54755504412626
8195,166.54755504412626
8196,166.54755504412626
8197,166.54755504412626
8198,165.71891922998694
8199,133.0755622426685
8200,99.94822092998079
8201,74.66068297988355
8202,65.60674244919049
8203,67.23963652915448
8204,55.27266608221663
8205,81.16034970846725
8206,93.61800420195407
8207,148.40840436534495
8208,166.54755504412626
8209,166.54755504412626
8210,166.54755504412626
8211,166.54755504412626
8212,166.54755504412626
8213,166.54755504412626
8214,166.54755504412626
8215,166.54755504412626
8216,149.74047829406913
8217,166.54755504412626
8218,166.54755504412626
8219,166.54755504412626
8220,166.54755504412626
8221,166.54755504412626
8222,145.91412708318657
8223,129.2779944934817
8224,100.00183182645056
8225,72.13028028369467
8226,80.93932990513183
8227,76.00092886172997
8228,76.69798004927085
8229,91.21630324832853
8230,103.43577554738287
8231,139.22375928158704
8232,166.54755504412626
8233,166.54755504412626
8234,166.54755504412626
8235,166.54755504412626
8236,166.54755504412626
8237,166.54755504412626
8238,166.54755504412626
8239,166.54755504412626
8240,0.0
8241,0.0
8242,161.7375303463892
8243,149.1178567493944
8244,166.54755504412626
8245,166.54755504412626
8246,164.17565814040054
8247,134.46480202258124
8248,101.31324473931767
8249,80.50845107789597
8250,78.20758795153685
8251,90.46434181354282
8252,85.1273633344582
8253,114.6649776331466
8254,128.49573751865788
8255,166.54755504412626
8256,162.4158751973503
8257,156.41489361135305
8258,161.39317948594837
8259,162.19645122080965
8260,158.71117712350085
8261,160.87446400681551
8262,166.54755504412626
8263,161.83871388434633
8264,143.02451336345067
8265,147.66347335607216
8266,158.1205154765283
8267,152.8693699905284
8268,156.2157669818274
8269,124.04052153053348
8270,106.84399339038637
8271,99.739910414769
8272,94.3405091524471
8273,94.81148987687652
8274,88.78692567967995
8275,81.5843940784108
8276,86.31540871149238
8277,96.90178812134162
8278,111.92017437807559
8279,159.92047969687022
8280,166.54755504412626
8281,156.10419171948408
8282,162.54331857526861
8283,164.9704145204477
8284,161.82275754380413
8285,166.54755504412626
8286,164.94846031948467
8287,157.72637345011998
8288,149.58024771848955
8289,154.6771867289099
8290,147.13111904962886
8291,129.78534243159743
8292,133.76886498331226
8293,166.53113485803422
8294,139.59782465527414
8295,124.09310558935854
8296,107.75846808817343
8297,89.20173635912762
8298,77.07091836259397
8299,90.88636222683905
8300,78.62933145092548
8301,90.8275254929302
8302,113.04547978104625
8303,164.44106563004743
8304,166.54755504412626
8305,155.31548257220123
8306,141.26272198063307
8307,143.8764794635509
8308,146.69040957327843
8309,142.3765114839884
8310,137.55140685756342
8311,159.2776258842131
8312,158.06616325035046
8313,157.25216227459686
8314,157.72590316062443
8315,163.77137282972038
8316,154.55058804563907
8317,151.9490936310875
8318,148.78987350225597
8319,140.64930737499037
8320,108.63583721301595
8321,74.07007823313546
8322,73.4165673072133
8323,65.30839826306979
8324,66.9106789939968
8325,92.83031856374599
8326,118.46976258681215
8327,151.55932763606964
8328,144.3454040797628
8329,143.8328946868083
8330,130.93991542339333
8331,133.7245879986157
8332,134.99095450704453
8333,142.73568533095104
8334,134.51790452010448
8335,148.3416495630518
8336,151.0017317562663
8337,159.2150379542871
8338,152.86501540104493
8339,151.2682277015675
8340,148.39772007474696
8341,163.4649841316088
8342,155.6792803269546
8343,151.49157654587074
8344,136.60948513597845
8345,107.35277030991605
8346,79.77782408802665
8347,67.81274019386208
8348,74.96329576169398
8349,106.37496440476548
8350,112.1483093399248
8351,147.62852188603142
8352,148.36810940725135
8353,141.0602709938523
8354,140.35806993363315
8355,124.15824468947156
8356,122.7538789554555
8357,151.14935849248846
8358,139.1887987691772
8359,154.36316146268908
8360,139.74523383207006
8361,143.98899530257336
8362,139.29418456445288
8363,151.32034652628892
8364,138.73388295363463
8365,129.11325632732897
8366,139.031889519398
8367,127.09829128211997
8368,124.53208454961765
8369,104.0146513807217
8370,81.88823777221177
8371,79.92717643772849
8372,82.86451200839487
8373,109.0516951831323
8374,126.3890405833707
8375,155.48128021284313
8376,161.7884530208101
8377,152.2301517511951
8378,138.88956402333702
8379,132.68864867186252
8380,136.25098913266018
8381,119.74145134916232
8382,114.90322329917711
8383,123.12913042656261
8384,133.364688332284
8385,150.59768373172764
8386,155.34543586720844
8387,142.16062705075035
8388,135.34595042909973
8389,135.11876726506412
8390,126.80245028072532
8391,124.31595603276676
8392,123.87443050930348
8393,111.08378156291882
8394,97.0898475549144
8395,66.59232582954326
8396,56.199562763709096
8397,111.19495714002512
8398,120.70914386951277
8399,143.331392688881
8400,152.13829919651127
8401,152.21461922900062
8402,146.06193810841623
8403,146.2090543160802
8404,149.72796806878915
8405,156.56379195763154
8406,141.58404983694336
8407,144.75413184470077
8408,148.06768144942072
8409,157.72624209353395
8410,154.12665928379494
8411,157.99816730038606
8412,156.9838207426356
8413,135.91278257051232
8414,143.481428928652
8415,149.5926490312877
8416,134.98407995566242
8417,107.72652617812594
8418,86.80832790622837
8419,100.2320868510344
8420,121.73326335041054
8421,137.94278504081979
8422,143.12093645342972
8423,149.52561473822124
8424,164.2470754707977
8425,148.7827093314667
8426,149.8543697789162
8427,139.49781455423852
8428,126.02768579327973
8429,142.62311049918242
8430,154.56230183392847
8431,146.288276380241
8432,133.70827586909985
8433,134.75792151559696
8434,128.32976180262466
8435,134.32808084455354
8436,130.19261774208854
8437,130.23721303276756
8438,130.18177455226893
8439,122.1574217247218
8440,117.36984683343141
8441,112.67855727899791
8442,122.15146910581377
8443,119.65850812259856
8444,112.20949154349157
8445,107.69287466347338
8446,138.64308999042214
8447,147.04063184821365
8448,134.99058053050888
8449,133.7016305121317
8450,127.31802788141941
8451,120.37549768646909
8452,121.97548977072313
8453,143.07895634920132
8454,145.62283256796206
8455,139.34839017159348
8456,122.85116791475565
8457,124.19793264281074
8458,137.09755830374345
8459,134.4968256295473
8460,143.72215966047722
8461,140.55783450625697
8462,133.8709304754278
8463,131.5687516389789
8464,123.1378605125582
8465,88.50873476561532
8466,64.0029638756933
8467,77.41001550008431
8468,85.64020247448902
8469,116.21765033836539
8470,133.88425706907614
8471,143.39969098759232
8472,145.72522150913593
8473,142.1651704154469
8474,146.25430831334785
8475,144.4077051930714
8476,140.963364117536
8477,144.4360023618525
8478,133.25988625481472
8479,146.72123827310634
8480,146.95955647119294
8481,142.36554191547805
8482,158.11150290348107
8483,155.6266109259899
8484,153.47669866152935
8485,141.41907954039252
8486,127.78968537285388
8487,127.86414307516945
8488,131.47959665342043
8489,130.97881073446013
8490,127.51324535153255
8491,135.68188467070752
8492,115.19182495396026
8493,138.43624267294868
8494,132.47617876614555
8495,139.55751981954836
8496,157.69877116014288
8497,153.68275409214564
8498,159.60514580148003
8499,147.97853573874542
8500,154.66559646384883
8501,159.36406424733755
8502,143.20383676992788
8503,159.9165067006092
8504,153.787298818286
8505,160.43731764067007
8506,166.54755504412626
8507,166.54755504412626
8508,166.54755504412626
8509,166.54755504412626
8510,166.54755504412626
8511,147.4606779866105
8512,145.25268433153107
8513,140.21692639773804
8514,142.8658188852535
8515,139.28830521903078
8516,134.60891175668132
8517,143.59263551266886
8518,154.74755365934686
8519,161.35334007961174
8520,151.3791119378878
8521,131.81966623029456
8522,133.07295445624146
8523,129.11772897111572
8524,131.07428389925235
8525,150.65379627198024
8526,136.6519977017982
8527,153.36812700288644
8528,140.66264407581164
8529,149.31019996051037
8530,146.7799079007159
8531,166.54755504412626
8532,159.1537631261063
8533,166.54755504412626
8534,166.54755504412626
8535,149.83772213762077
8536,145.89026896632637
8537,98.12321269102665
8538,117.77147784139089
8539,118.00131929465725
8540,98.8130847942957
8541,125.13328295936657
8542,149.83214709649283
8543,158.86368865755202
8544,164.17208626154985
8545,159.49406164490364
8546,156.4143031999558
8547,145.535075601618
8548,143.3445233078793
8549,150.2368633676148
8550,139.26466538077065
8551,139.57955293071458
8552,146.31122137256943
8553,143.53222614897217
8554,162.31711318284363
8555,158.37594581596704
8556,166.54755504412626
8557,162.35610254607317
8558,152.23219176259462
8559,159.61989507481076
8560,156.97089557963696
8561,140.59985502842935
8562,125.44870392762033
8563,127.50095123620768
8564,124.99649692622549
8565,134.29234944729035
8566,148.91793843840847
8567,166.54755504412626
8568,166.54755504412626
8569,166.54755504412626
8570,151.78347179288232
8571,153.5264390559293
8572,153.44599998791037
8573,165.81547825990378
8574,165.4051308480984
8575,166.54755504412626
8576,166.46433077835343
8577,166.54755504412626
8578,166.54755504412626
8579,166.54755504412626
8580,166.54755504412626
8581,166.54755504412626
8582,163.84530244107415
8583,149.35532326832094
8584,109.42073002051046
8585,59.12049579639611
8586,105.20905852100823
8587,132.7686966435962
8588,146.35327172476931
8589,155.37915924814723
8590,166.54755504412626
8591,166.54755504412626
8592,166.54755504412626
8593,166.54755504412626
8594,166.54755504412626
8595,166.54755504412626
8596,166.54755504412626
8597,166.54755504412626
8598,166.54755504412626
8599,166.54755504412626
8600,166.54755504412626
8601,166.54755504412626
8602,166.54755504412626
8603,166.54755504412626
8604,164.66928256268667
8605,141.03762251461222
8606,143.9744282685043
8607,130.22344597935535
8608,130.207808481847
8609,107.86356401063473
8610,109.54751173682432
8611,95.57288474054222
8612,100.09795677709508
8613,145.43830283036627
8614,154.53079692021134
8615,166.54755504412626
8616,166.54755504412626
8617,166.54755504412626
8618,166.54755504412626
8619,166.54755504412626
8620,166.54755504412626
8621,166.54755504412626
8622,166.54755504412626
8623,166.54755504412626
8624,166.54755504412626
8625,162.304820579201
8626,159.47969433462725
8627,142.63889830091262
8628,129.10782033097445
8629,141.18404627217512
8630,140.05601088823275
8631,152.71976075513237
8632,140.38792260845483
8633,101.28509572485576
8634,96.26359291021662
8635,104.89909579152516
8636,108.3296041192811
8637,136.3360602833211
8638,147.87551641969742
8639,166.54755504412626
8640,166.54755504412626
8641,166.54755504412626
8642,166.54755504412626
8643,166.54755504412626
8644,166.54755504412626
8645,166.54755504412626
8646,166.54755504412626
8647,166.54755504412626
8648,166.54755504412626
8649,166.54755504412626
8650,166.54755504412626
8651,166.54755504412626
8652,166.54755504412626
8653,166.54755504412626
8654,166.54755504412626
8655,151.75020760048835
8656,124.00241135182952
8657,111.44497495150408
8658,107.31606327434552
8659,115.19660154202539
8660,114.24513351932691
8661,136.69225394345628
8662,147.41623247121728
8663,166.54755504412626
8664,166.54755504412626
8665,166.54755504412626
8666,166.54755504412626
8667,166.54755504412626
8668,166.54755504412626
8669,166.54755504412626
8670,166.54755504412626
8671,166.54755504412626
8672,166.54755504412626
8673,166.54755504412626
8674,166.54755504412626
8675,166.54755504412626
8676,166.54755504412626
8677,166.54755504412626
8678,166.54755504412626
8679,139.35772602298354
8680,110.7126670128695
8681,123.8547045562776
8682,103.50145795805756
8683,88.541126357915
8684,87.31905791717716
8685,113.88849724526555
8686,139.5932248793537
8687,166.54755504412626
8688,166.54755504412626
8689,166.54755504412626
8690,166.54755504412626
8691,166.54755504412626
8692,166.54755504412626
8693,166.54755504412626
8694,166.54755504412626
8695,166.54755504412626
8696,166.54755504412626
8697,166.54755504412626
8698,166.54755504412626
8699,166.54755504412626
8700,166.54755504412626
8701,166.54755504412626
8702,166.54755504412626
8703,156.22204854484238
8704,148.7208547380922
8705,111.54381107915422
8706,109.26302819096847
8707,107.22129401416356
8708,103.82996444099301
8709,126.52208565675325
8710,151.77809148389164
8711,166.54755504412626
8712,166.54755504412626
8713,166.54755504412626
8714,166.54755504412626
8715,159.8927524207515
8716,156.93599630941165
8717,166.54755504412626
8718,166.54755504412626
8719,166.54755504412626
8720,157.42340831896874
8721,166.54755504412626
8722,166.54755504412626
8723,166.54755504412626
