,resistive_heating,stes_heating,stes_hp_direct
7186,0.0,0.0,99.99080007744037
7187,0.0,0.0,55.24370977051301
7188,0.0,0.0,49.77360539004234
7189,0.0,0.0,77.52355148094688
7190,0.0,0.0,65.09704773443336
7191,0.0,0.0,58.66728804341736
7192,0.0,72.96453901714835,0.0
7193,0.0,68.96324179146966,0.0
7194,0.0,71.95101686118947,0.0
7195,0.0,90.38821740063267,0.0
7196,0.0,82.3621516301176,0.0
7197,0.0,90.28353789661766,0.0
7198,0.0,0.0,80.89354062215344
7199,0.0,0.0,82.68174180721743
7200,0.0,0.0,74.38040807496498
7201,0.0,0.0,70.16418131849008
7202,0.0,0.0,53.67360168013953
7203,0.0,0.0,50.29893909341843
7204,0.0,0.0,59.835485431070666
7205,0.0,0.0,55.08210826272686
7206,0.0,65.60966374517047,0.0
7207,0.0,63.64507155347852,0.0
7208,0.0,81.67050151049847,0.0
7209,0.0,61.299787254624185,0.0
7210,0.0,48.76045019815394,0.0
7211,0.0,78.07473051873026,0.0
7212,0.0,71.15792351528685,0.11432007667156373
7213,0.0,71.00148089914858,0.6506471814184881
7214,0.0,67.85522666232781,0.0
7215,0.0,72.53220271653005,0.0
7216,0.0,72.66489707480032,0.0
7217,0.0,73.88811127160066,0.0
7218,0.0,74.73183693306945,0.0
7219,0.0,64.11083868185041,0.0
7220,0.0,70.67680734287941,0.0
7221,0.0,72.93582470528592,0.0
7222,0.0,0.0,79.16934938864978
7223,0.0,0.0,76.20903690083871
7224,0.0,0.0,71.24088590895433
7225,0.0,0.0,56.819849293075805
7226,0.0,0.0,57.54037156821561
7227,0.0,0.0,56.54460375557754
7228,0.0,0.0,54.559612325298026
7229,0.0,0.0,48.25396974394721
7230,0.0,53.67482612456549,0.0
7231,0.0,52.653263257933965,14.74162310458432
7232,0.0,0.0,83.29425075920382
7233,0.0,0.0,80.27793275936304
7234,0.0,0.0,80.41617459298261
7235,0.0,0.0,81.64376802720415
7236,0.0,0.0,70.01870826015542
7237,0.0,0.0,81.32933895505477
7238,0.0,9.079735941537706,69.09958969954346
7239,0.0,75.33333929647056,0.0
7240,0.0,77.36343099612125,0.0
7241,0.0,73.7065888927305,0.0
7242,0.0,84.3861412865784,0.0
7243,0.0,88.32176529947286,0.0
7244,0.0,77.1110197510802,0.0
7245,0.0,84.243106686852,0.0
7246,0.0,0.0,80.66484239371415
7247,0.0,0.0,83.25430174305541
7248,0.0,0.0,76.44298131707556
7249,0.0,0.0,70.61485254037181
7250,0.0,0.0,62.9357663449793
7251,0.0,0.0,65.45319149574436
7252,0.0,0.0,64.76805789954658
7253,0.0,0.0,61.62845168617564
7254,0.0,0.0,67.53742575151199
7255,0.0,0.0,62.1545926953491
7256,0.0,0.0,55.51482640740194
7257,0.0,0.0,59.80344481050441
7258,0.0,0.0,73.96144685446748
7259,0.0,0.0,75.62138616099242
7260,0.0,0.0,66.91033254849893
7261,0.0,0.0,66.42525505380746
7262,0.0,0.0,67.7398907031858
7263,0.0,0.0,68.70002837236288
7264,0.0,0.0,61.59942320562006
7265,0.0,0.0,64.94600118529527
7266,0.0,0.0,74.66026407777728
7267,0.0,0.0,71.84086013164222
7268,0.0,0.0,70.03672302677285
7269,0.0,0.0,63.75159928695509
7270,0.0,0.0,67.30512819978841
7271,0.0,0.0,73.94952473666227
7272,0.0,0.0,75.44422582134764
7273,0.0,0.0,80.57867224642196
7274,0.0,0.0,62.58646034108855
7275,0.0,0.0,58.794595837088806
7276,0.0,0.0,61.66662950564249
7277,0.0,0.0,60.98807819768238
7278,0.0,0.0,65.21082335999317
7279,0.0,0.0,67.22821512975139
7280,0.0,0.0,64.27837350872863
7281,0.0,0.0,77.39723479523043
7282,0.0,0.0,84.47598986345913
7283,0.0,0.0,86.1512203101261
7284,0.0,0.0,87.20380202566984
7285,0.0,0.0,85.35914697372111
7286,0.0,0.0,81.66598177797853
7287,0.0,0.0,78.71593895921767
7288,0.0,0.0,70.41680392615105
7289,0.0,0.0,76.73812352498408
7290,0.0,0.0,78.52065770023381
7291,0.0,0.0,85.89462066291765
7292,0.0,0.0,76.06130222090296
7293,0.0,0.0,86.57977687200005
7294,0.0,0.0,81.77912669749831
7295,0.0,0.0,84.75741915216288
7296,0.0,0.0,79.5881386217539
7297,0.0,0.0,70.20532985347843
7298,0.0,0.0,66.24116030060861
7299,0.0,0.0,66.93455031511068
7300,0.0,0.0,73.63696737472435
7301,0.0,0.0,71.14420920260726
7302,0.0,68.46994319906189,0.0
7303,0.0,74.85661570981907,0.0
7304,0.0,76.45428135448768,0.0
7305,0.0,81.32712566281567,1.0058347126177625
7306,0.0,79.58148060368515,0.38059915048385773
7307,0.0,77.45201085930206,0.0
7308,0.0,73.44009413062435,0.0
7309,0.0,76.08298561119757,0.0
7310,0.0,75.09865642518929,0.0
7311,0.0,66.21063423913385,0.0
7312,0.0,66.24046653571303,0.0
7313,0.0,84.17952287044207,0.0
7314,0.0,83.6293112086407,0.0
7315,0.0,89.3928595594281,0.0
7316,0.0,0.0,82.03853233727925
7317,0.0,0.0,82.04851676367183
7318,0.0,0.0,79.72886267633167
7319,0.0,0.0,87.86527249524784
7320,0.0,0.0,75.20288528317509
7321,0.0,0.0,70.24649689129168
7322,0.0,0.0,55.84393012194692
7323,0.0,0.0,60.82537450764373
7324,0.0,0.0,64.73238339622169
7325,0.0,0.0,66.18581160172774
7326,0.0,0.0,66.8576616780079
7327,0.0,0.0,75.95384850965767
7328,0.0,0.0,86.17907712933393
7329,0.0,89.3924862813081,0.07487744579621936
7330,0.0,83.99665714555869,0.043794410721256866
7331,0.0,79.4013680243694,0.0
7332,0.0,0.0,87.10312003600961
7333,0.0,0.0,80.81517393815369
7334,0.0,0.0,74.45974153319288
7335,0.0,0.0,74.64716740002396
7336,0.0,75.87878027601218,0.0
7337,0.0,81.47316495573656,0.0
7338,0.0,84.66673007407704,0.0
7339,0.0,90.94710348019116,0.0
7340,0.0,73.40631575882296,0.0
7341,0.0,0.0,81.69559329115448
7342,0.0,0.0,85.96174526683141
7343,0.0,0.0,94.29796859078817
7344,0.0,0.0,85.15130362719017
7345,0.0,0.0,76.27683973817385
7346,0.0,0.0,69.47661911285131
7347,0.0,0.0,73.5690689310793
7348,0.0,0.0,72.0702199389702
7349,0.0,0.0,73.39653084535372
7350,0.0,0.0,70.56590985046051
7351,0.0,0.0,87.5808399306855
7352,0.0,0.0,97.67298562617418
7353,0.0,0.0,95.09062151270408
7354,0.0,87.82361462264444,0.0
7355,0.0,83.98057479932945,0.0
7356,0.0,84.35299444770013,0.29689970297818685
7357,0.0,77.48616397573747,0.0
7358,0.0,85.78728417690046,0.10495479730818094
7359,0.0,86.91343207935718,0.0
7360,0.0,83.7686966640658,0.0
7361,0.0,77.45920277944096,0.0
7362,0.0,90.82361545106347,0.0
7363,0.0,93.5068014157016,0.0
7364,0.0,103.2930157341483,0.0
7365,0.0,107.42374059186245,0.0
7366,0.0,0.0,99.54421644333897
7367,0.0,0.0,103.98423318236624
7368,0.0,0.0,99.1984044238326
7369,0.0,0.0,97.41551965726568
7370,0.0,0.0,89.4178252295065
7371,0.0,0.0,85.60069543890363
7372,0.0,0.0,87.52226221116715
7373,0.0,0.0,86.07372315991542
7374,0.0,88.08561212801101,0.0
7375,0.0,104.84090994723996,0.0
7376,0.0,122.97424428174622,0.38050828464115544
7377,0.0,109.9642900380059,3.1212832405345785
7378,0.0,104.20216872615721,9.664479706439552
7379,0.0,0.0,109.94528245863805
7380,0.0,8.862926383649636,98.59091783056503
7381,0.0,0.0,95.40074107287413
7382,0.0,83.87397567137954,8.680129215242003
7383,0.0,85.86947199010368,0.0
7384,0.0,91.1853124674042,0.0
7385,0.0,103.94880287006531,0.0
7386,0.0,104.878225350619,0.0
7387,0.0,109.9432754907798,0.0
7388,0.0,114.14315950554936,0.0
7389,0.0,122.609741270268,0.0
7390,0.0,0.0,119.24833546955213
7391,0.0,0.0,119.86745621273236
7392,0.0,0.0,120.15313572924109
7393,0.0,0.0,111.05773964979142
7394,0.0,0.0,108.39578798866965
7395,0.0,0.0,103.82043061320702
7396,0.0,0.0,103.710219593844
7397,0.0,0.0,100.32809639126125
7398,0.0,100.5511559772934,0.0
7399,0.0,102.33877452277157,0.0
7400,0.0,116.28798511424218,8.566591644961608
7401,0.0,114.19671549819395,17.833907564075922
7402,0.0,76.72261426384986,58.89776280326697
7403,0.0,0.0,121.15781852781997
7404,0.0,98.56636349216879,23.932623240672097
7405,0.0,117.68962966623118,4.048928565281938
7406,0.0,118.9670318777724,0.0
7407,0.0,122.18767898350819,0.0
7408,0.0,122.35938854384538,0.0
7409,0.0,127.99716466368356,0.0
7410,0.0,131.51285776161728,0.0
7411,0.0,140.86886668805536,0.0
7412,0.0,141.00058052727005,0.0
7413,0.0,133.46899090922443,0.0
7414,0.0,0.0,133.64750798343024
7415,0.0,0.0,136.53802845383044
7416,0.0,0.0,130.06828618356408
7417,0.0,0.0,121.187597863956
7418,0.0,0.0,116.54717751656561
7419,0.0,0.0,112.71127940740364
7420,0.0,0.0,113.10153635041705
7421,0.0,0.0,114.38836295653823
7422,0.0,119.15611354571107,0.0
7423,0.0,102.24560499651687,9.152875747357633
7424,0.0,0.0,112.35034220566597
7425,0.0,0.0,132.29744288428668
7426,0.0,0.0,127.9906304191925
7427,4.528334455463778,0.0,125.90972886872852
7428,0.0,0.0,128.7558288556469
7429,0.0,0.0,118.6915872682451
7430,0.0,16.637588219681234,104.53050549854868
7431,0.0,125.09655295881193,0.0
7432,0.0,129.391829725624,0.0
7433,0.0,134.35328883297913,0.0
7434,0.0,131.7532829733236,0.0
7435,0.0,124.1853204666849,0.0
7436,0.0,121.25743695693257,0.0
7437,0.0,121.72225108758066,0.0
7438,0.0,0.0,116.74077564941912
7439,0.0,0.0,124.04494363401574
7440,0.0,0.0,113.00705365569239
7441,0.0,0.0,109.61571391156686
7442,0.0,0.0,103.9801351472451
7443,0.0,0.0,103.46294749608546
7444,0.0,0.0,95.47318694281272
7445,0.0,0.0,110.23584149590702
7446,0.0,101.39457957698296,0.0
7447,0.0,98.13743128996626,0.0
7448,0.0,94.43372417744439,0.30909280596120114
7449,0.0,110.35669353906123,0.0
7450,0.0,130.45149129837745,0.0
7451,0.0,135.8514377098383,0.0
7452,0.0,142.63815863727942,0.0
7453,0.0,131.57389289819446,0.0
7454,0.0,122.4913085308455,0.0
7455,0.0,132.58789446884825,0.0
7456,0.0,136.55321488123388,0.0
7457,0.0,138.33920969194494,0.0
7458,0.0,138.7034610422528,0.0
7459,0.0,144.8035757735965,0.0
7460,0.0,0.0,145.9542366353246
7461,0.0,0.0,125.28489542877699
7462,0.0,0.0,134.01083322652985
7463,0.0,0.0,132.80550617734013
7464,0.0,0.0,126.70162622624417
7465,0.0,0.0,112.6050866282532
7466,0.0,0.0,106.52814300856687
7467,0.0,0.0,105.88970109214206
7468,0.0,0.0,100.95141974318557
7469,0.0,0.0,104.6108856693351
7470,0.0,100.17577710178405,0.0
7471,0.0,117.9915975341243,0.0
7472,0.0,139.19119972143477,0.0
7473,0.0,137.47543185218964,0.0
7474,0.0,135.2416269118771,0.0
7475,0.0,129.20259464385273,0.0
7476,0.0,140.78889713175468,0.0
7477,0.0,134.39599733000486,0.0
7478,0.0,136.56125163691513,1.36185645623727
7479,0.0,131.10884333979766,0.0
7480,0.0,139.81579867982921,0.0
7481,0.0,128.22147756850094,0.0
7482,0.0,127.57410290891781,0.0
7483,0.0,119.3285083529036,0.0
7484,0.0,130.78375907458494,0.0
7485,0.0,143.0337400380728,0.0
7486,0.0,0.0,143.4776645310843
7487,0.0,0.0,152.16648005598176
7488,0.0,0.0,135.45756947834295
7489,0.0,0.0,135.56923093696216
7490,0.0,0.0,116.61924666988726
7491,0.0,0.0,114.97214624969286
7492,0.0,0.0,109.76174003217955
7493,0.0,0.0,110.03481978768312
7494,0.0,100.47151195947117,0.0
7495,0.0,115.42134767542525,0.0
7496,0.0,129.6457728813698,0.0
7497,0.0,132.07491674161548,0.0
7498,0.0,118.08084414883336,2.4749556722458856
7499,0.0,118.75832280760267,2.1033187129932314
7500,0.0,112.11653372210779,0.0
7501,0.0,106.54175383325021,0.0
7502,0.0,104.66571891056381,0.0
7503,0.0,101.14773261985233,0.0
7504,0.0,99.70089646025058,0.0
7505,0.0,109.86633050999352,0.0
7506,0.0,106.10898865534095,0.0
7507,0.0,103.96870701771417,0.0
7508,0.0,105.75903622218267,0.0
7509,0.0,112.72126555326396,0.0
7510,0.0,0.0,112.55624101441728
7511,0.0,0.0,108.04194754862385
7512,0.0,0.0,101.3577731355829
7513,0.0,0.0,97.15716796296083
7514,0.0,0.0,81.39955519604358
7515,0.0,0.0,83.53502780988069
7516,0.0,0.0,81.71446926385156
7517,0.0,0.0,84.20561659460519
7518,0.0,78.4835469986455,0.0
7519,0.0,93.00777566113995,0.0
7520,0.0,104.19013631402676,0.0
7521,0.0,103.91565526052138,2.7674266426988634
7522,0.0,109.49368271173886,0.24947182043875452
7523,0.0,94.4997421210524,1.164066879380413
7524,0.0,93.49382983096635,0.007465072752189488
7525,0.0,92.70562433065605,0.0
7526,0.0,86.75620145392834,0.0
7527,0.0,80.93502345579653,0.0
7528,0.0,90.28082307082978,0.0
7529,0.0,99.67428857656212,0.0
7530,0.0,105.56259151676296,0.0
7531,0.0,114.29036073393458,0.0
7532,0.0,117.8904536799277,0.0
7533,0.0,131.474889139709,0.0
7534,0.0,0.0,130.21772134994498
7535,0.0,0.0,138.18019826808907
7536,0.0,0.0,143.48152681921837
7537,0.0,0.0,133.37609571329693
7538,0.0,0.0,124.20608407909853
7539,0.0,0.0,118.77383779335749
7540,0.0,0.0,123.79471141298069
7541,0.0,0.0,123.71244880780827
7542,0.0,111.2129642369714,0.0
7543,0.0,121.43872812900882,0.0
7544,0.0,138.1245557569676,0.5697278751452863
7545,0.0,128.32467398257998,2.229997583736055
7546,0.0,119.33013158838949,2.883225592955121
7547,0.0,121.0114202031048,0.22839708604345946
7548,0.0,98.27297924235786,0.28092882608103453
7549,0.0,90.24267107132162,0.0
7550,0.0,82.6966447524855,0.0
7551,0.0,83.82853696923765,0.0
7552,0.0,99.67529858841158,0.0
7553,0.0,103.26707543901429,0.0
7554,0.0,107.73877040667995,0.0
7555,0.0,110.06156089613494,0.0
7556,0.0,100.12965657676645,0.0
7557,0.0,114.96565133504427,0.0
7558,0.0,0.0,114.29464695132366
7559,0.0,0.0,125.60794271559487
7560,0.0,0.0,119.49925871067416
7561,0.0,0.0,109.89345492429962
7562,0.0,0.0,105.89415823849363
7563,0.0,0.0,107.77806789144151
7564,0.0,0.0,98.97605720630024
7565,0.0,0.0,102.70281913344381
7566,0.0,98.02153113510772,0.0
7567,0.0,118.40130043199694,0.0
7568,0.0,141.17996670628395,0.0
7569,0.0,137.85829828963205,0.0
7570,0.0,133.37693704208843,4.064864841221936
7571,0.0,130.4614434087099,3.0745935588299447
7572,0.0,128.61735618190056,0.06674101990461521
7573,0.0,126.39165841906564,0.0
7574,0.0,122.35394144690073,0.0
7575,0.0,120.55524441663991,0.0
7576,0.0,121.33295121334528,0.0
7577,0.0,127.33725939392184,0.0
7578,0.0,129.6306636533144,0.0
7579,0.0,134.57189556969269,0.0
7580,0.0,131.25943943003372,0.0
7581,0.0,130.23625421291138,0.0
7582,0.0,0.0,123.6416840210188
7583,0.0,0.0,118.07914862118896
7584,0.0,0.0,124.00220728420425
7585,0.0,0.0,108.23941139960131
7586,0.0,0.0,110.20039913935611
7587,0.0,0.0,100.76171311921966
7588,0.0,0.0,101.15393793430567
7589,0.0,0.0,106.83702814384696
7590,0.0,0.0,110.50615075106634
7591,0.0,101.50229536100697,0.0
7592,0.0,98.17017399855057,0.0
7593,0.0,114.11098470755731,0.0
7594,0.0,137.495617620354,0.0
7595,0.0,133.09329170817043,0.0
7596,0.0,138.60759312672727,0.0
7597,0.0,139.50545974647264,0.0
7598,0.0,120.0648321325449,0.0
7599,0.0,115.96645734753166,0.0
7600,0.0,111.59051436968731,0.0
7601,0.0,121.14083938309112,0.0
7602,0.0,118.62091612360385,0.0
7603,0.0,125.69562399966681,0.0
7604,0.0,0.0,140.26369793656912
7605,0.0,0.0,144.66525971376845
7606,0.0,0.0,137.85339401323714
7607,0.0,0.0,131.21775682886616
7608,0.0,0.0,126.19893250804489
7609,0.0,0.0,108.65727113428309
7610,0.0,0.0,113.63490434016877
7611,0.0,0.0,111.03824184257957
7612,0.0,0.0,103.88664425893552
7613,0.0,0.0,109.0575549646648
7614,0.0,0.0,121.43095999500696
7615,0.0,120.21939882642559,0.0
7616,0.0,110.28427793193116,0.0
7617,0.0,121.68745229023732,0.0
7618,0.0,142.4579191580429,0.0
7619,0.0,158.41274922959403,0.0
7620,0.0,133.55338569530733,0.0
7621,0.0,135.33233295746265,0.0
7622,0.0,138.58959985724226,0.0
7623,0.0,145.8580123979911,0.0
7624,0.0,138.6306681681948,0.0
7625,0.0,143.7661391256481,0.0
7626,0.0,165.1478661290472,0.0
7627,0.0,0.0,162.83788791776445
7628,0.0,0.0,155.140847000755
7629,0.0,0.0,161.60599878749997
7630,0.0,0.0,163.20341574866364
7631,0.0,0.0,154.26438056118704
7632,0.0,0.0,159.38967141396495
7633,0.0,0.0,148.79017843037653
7634,0.0,0.0,123.2310622468834
7635,0.0,0.0,121.48113488094677
7636,0.0,0.0,123.6032423189249
7637,0.0,0.0,119.22988775241089
7638,0.0,123.64494750424201,0.0
7639,0.0,139.42298016409953,0.0
7640,0.0,157.03263553261613,0.0
7641,0.0,148.90446065240684,0.0
7642,0.0,148.11087916275585,0.0
7643,0.0,150.72869931822444,1.5309392458880395
7644,0.0,132.1035791719058,0.02716726623455549
7645,0.0,140.29769988647476,0.0
7646,0.0,126.12268358150881,0.0
7647,0.0,131.36548322624225,0.0
7648,0.0,127.42811820539512,0.0
7649,0.0,131.61215286025734,0.0
7650,0.0,126.23299623423983,0.0
7651,0.0,114.34545551496578,0.0
7652,0.0,129.60688261996788,0.0
7653,0.0,135.738536304173,0.0
7654,0.0,0.0,135.58201952227898
7655,0.0,0.0,134.94568202192858
7656,0.0,0.0,133.4683528710554
7657,0.0,0.0,117.8485503893152
7658,0.0,0.0,104.93710703568063
7659,0.0,0.0,107.0136005614982
7660,0.0,0.0,100.99098603957725
7661,0.0,0.0,99.5306498289631
7662,0.0,110.0450819460095,0.0
7663,0.0,119.73365873492784,0.0
7664,0.0,127.97401088930175,0.0
7665,0.0,119.27269141068787,0.0
7666,0.0,103.91025152244485,0.0
7667,0.0,94.80316409474182,0.0
7668,0.0,98.16866545521255,0.0
7669,0.0,100.1530694754875,0.0
7670,0.0,91.95346254925397,0.0
7671,0.0,91.5243164023668,0.0
7672,0.0,101.63311985017252,0.0
7673,0.0,103.73947792962393,0.0
7674,0.0,108.38143909984655,0.0
7675,0.0,104.09027749201185,0.0
7676,0.0,112.07053422162564,0.0
7677,0.0,126.53571435353297,0.0
7678,0.0,0.0,118.87534712737066
7679,0.0,0.0,118.45024346329807
7680,0.0,0.0,111.78876034110006
7681,0.0,0.0,106.74659192930532
7682,0.0,0.0,99.53110637720663
7683,0.0,0.0,91.0215701491168
7684,0.0,0.0,88.73030196954473
7685,0.0,0.0,95.29631197916636
7686,0.0,99.89363520387417,0.0
7687,0.0,109.70135352319758,0.0
7688,0.0,117.7335237375197,0.0
7689,0.0,123.99181709893027,0.0
7690,0.0,119.77130684455553,0.0
7691,0.0,118.78476417905568,0.6313660075615728
7692,0.0,113.55284280323147,0.0
7693,0.0,96.26706344391626,0.0
7694,0.0,92.01825775281897,0.0
7695,0.0,97.02062982836955,0.0
7696,0.0,109.9156349908492,0.0
7697,0.0,113.25913228537512,0.0
7698,0.0,122.2874724649563,0.0
7699,0.0,123.2863080706696,0.0
7700,0.0,136.42007349265901,0.0
7701,0.0,138.58194745194507,0.0
7702,0.0,0.0,133.39046437481736
7703,0.0,0.0,132.83947198482983
7704,0.0,0.0,127.41478947663057
7705,0.0,0.0,118.61067059206196
7706,0.0,0.0,113.13858162112402
7707,0.0,0.0,110.07345329488118
7708,0.0,0.0,112.95862003133611
7709,0.0,0.0,121.56179987643601
7710,0.0,122.92419806434837,0.0
7711,0.0,132.5323446147906,0.0
7712,0.0,150.6016721307091,0.0
7713,0.0,150.69334367002548,0.0
7714,0.0,155.37543034952284,0.0
7715,0.0,133.8097203081881,0.0
7716,0.0,126.88518635746846,0.0
7717,0.0,116.57414281636514,0.0
7718,0.0,114.69017701242734,0.0
7719,0.0,110.5612475585301,0.0
7720,0.0,119.26275580528429,0.0
7721,0.0,122.42640993077441,0.0
7722,0.0,126.56684746263348,0.0
7723,0.0,125.66235791057197,0.0
7724,0.0,126.82369430117147,0.0
7725,0.0,141.74335052591303,0.0
7726,0.0,0.0,137.76627754352933
7727,0.0,0.0,155.39260898197273
7728,0.0,0.0,160.6972650420587
7729,0.0,0.0,126.4345211845762
7730,0.0,0.0,115.82546439394274
7731,0.0,0.0,113.78589381464919
7732,0.0,0.0,119.3961009141415
7733,0.0,0.0,117.67337572394163
7734,0.0,0.0,123.75437728563003
7735,0.0,144.1903765629841,0.0
7736,0.0,144.02601417202143,0.0
7737,0.0,148.75894403792384,0.0
7738,0.0,137.14700943716156,0.0
7739,0.0,126.61423266599445,0.0
7740,0.0,56.09866240212677,0.0
7741,0.0,52.553541630276165,0.0
7742,0.0,88.48094152178989,0.0
7743,0.0,86.71590854448488,0.0
7744,0.0,85.25294721106897,0.0
7745,0.0,103.61783312497784,0.0
7746,0.0,97.71807296777118,0.0
7747,0.0,97.83830130402147,0.0
7748,0.0,94.87360119797181,0.0
7749,0.0,105.67028929526784,0.0
7750,0.0,0.0,114.06038954961733
7751,0.0,0.0,106.1808018031577
7752,0.0,0.0,117.43471275921871
7753,0.0,0.0,103.97067256238891
7754,0.0,0.0,107.88238608913242
7755,0.0,0.0,105.4716023166186
7756,0.0,0.0,103.14015729982053
7757,0.0,0.0,103.79697387463334
7758,0.0,0.0,106.34423801420203
7759,0.0,0.0,97.28299124525404
7760,0.0,100.13010541378875,0.0
7761,0.0,101.75826732603792,0.0
7762,0.0,0.0,110.4543073437511
7763,0.0,0.0,109.9076516883885
7764,0.0,118.59084616157153,0.0
7765,0.0,127.98700941404161,0.0
7766,0.0,129.2373040389156,0.0
7767,0.0,0.0,120.66302427172809
7768,0.0,0.0,115.12985661971798
7769,0.0,113.58456459926961,0.0
7770,0.0,0.0,118.39896379179494
7771,0.0,0.0,104.83594146881694
7772,0.0,0.0,114.65842738687503
7773,0.0,0.0,116.23267155600435
7774,0.0,0.0,120.88157815841443
7775,0.0,0.0,129.62026126780194
7776,0.0,0.0,135.6494725808726
7777,0.0,0.0,122.18918931207783
7778,0.0,0.0,104.64346449697855
7779,0.0,0.0,103.07268254007037
7780,0.0,0.0,108.54668005930961
7781,0.0,0.0,120.3893181338369
7782,0.0,0.0,127.60863167327919
7783,0.0,0.0,119.68852855881092
7784,0.0,0.0,114.9094196210121
7785,0.0,0.0,122.0194830530142
7786,0.0,0.0,138.47040136285253
7787,0.0,0.0,132.98539747320447
7788,0.0,0.0,122.05534270309903
7789,0.0,0.0,108.68944978038006
7790,0.0,0.0,109.29832921757696
7791,0.0,0.0,118.4956281988102
7792,0.0,0.0,138.44643693269924
7793,0.0,0.0,131.49651238259872
7794,0.0,0.0,150.64357485932845
7795,0.0,0.0,150.43194778891905
7796,0.0,0.0,163.85274090464918
7797,0.0,0.0,157.13026504694827
7798,0.0,0.0,161.55486263574426
7799,0.0,0.7342261904128407,165.48406184189176
7800,0.0,0.0,157.96902104445616
7801,0.0,0.0,148.179998593247
7802,0.0,0.0,143.81128142422614
7803,0.0,0.0,142.34018122754975
7804,0.0,0.0,140.22275442690966
7805,0.0,0.0,143.20670729538512
7806,0.0,138.33976179632316,0.0
7807,0.0,135.95458004965596,0.0
7808,0.0,161.50808136905783,0.0
7809,0.0,174.39980487287556,0.0
7810,0.0,169.97230421641004,3.9942434100630573
7811,0.0,111.95554713657069,36.9336116696991
7812,0.0,138.61016691612198,15.178586786679881
7813,0.0,143.08002169109145,0.0
7814,0.0,141.22664524238397,0.0
7815,0.0,134.6548749450514,0.0
7816,0.0,134.5936988087157,0.0
7817,0.0,145.7439109384249,0.0
7818,0.0,159.49409782182616,0.0
7819,0.0,171.74671992456197,0.0
7820,0.0,1.6030327206703134,165.48406184189176
7821,0.0,0.0,162.04340080042365
7822,0.0,3.7761662917039303,165.48406184189176
7823,0.0,0.0,164.26345929105037
7824,0.0,2.416390703138859,165.48406184189176
7825,0.0,0.0,156.727669261711
7826,0.0,0.0,156.86726597127722
7827,0.0,0.0,150.27335715704825
7828,0.0,0.0,149.95798767368737
7829,0.0,0.0,148.59875812857004
7830,0.0,0.0,146.30346983026746
7831,0.0,0.0,152.78323583008876
7832,0.0,2.253380969761622,165.48406184189176
7833,0.0,0.0,155.77096909635205
7834,0.0,0.0,147.55374055718872
7835,0.0,0.0,162.58932821175543
7836,0.0,0.0,149.32006922112535
7837,0.0,0.0,134.9589415819756
7838,0.0,0.0,124.77700404839186
7839,0.0,0.0,121.14771435851945
7840,0.0,0.0,135.01921712610914
7841,0.0,0.0,134.81669678849383
7842,0.0,0.0,138.71334345132365
7843,0.0,0.0,141.8685582921834
7844,0.0,0.0,156.3510458652029
7845,0.0,0.0,151.3468436219815
7846,0.0,0.0,159.475524035566
7847,0.0,0.0,158.83801239135988
