,stes_hp_direct_qw
7956,165.48406184189176
7957,165.48406184189176
7958,165.48406184189176
7959,165.48406184189176
7960,165.48406184189176
7961,165.48406184189176
7962,165.48406184189176
7963,165.48406184189176
7964,165.48406184189176
7965,165.48406184189176
7966,165.48406184189176
7967,165.48406184189176
7968,165.48406184189176
7969,165.48406184189176
7970,165.48406184189176
7971,165.48406184189176
7972,165.48406184189176
7973,165.48406184189176
7974,161.62097169980055
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,165.48406184189176
7991,165.48406184189176
7992,165.48406184189176
7993,165.48406184189176
7994,165.48406184189176
7995,165.48406184189176
7996,165.48406184189176
7997,165.48406184189176
7998,165.48406184189176
7999,165.48406184189176
8000,165.48406184189176
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,165.48406184189176
8006,165.48406184189176
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,165.48406184189176
8015,165.48406184189176
8016,165.48406184189176
8017,165.48406184189176
8018,165.48406184189176
8019,165.48406184189176
8020,165.48406184189176
8021,165.48406184189176
8022,165.48406184189176
8023,165.48406184189176
8024,165.48406184189176
8025,165.48406184189176
8026,165.48406184189176
8027,165.48406184189176
8028,165.48406184189176
8029,107.7819523748233
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,165.48406184189176
8038,165.48406184189176
8039,165.48406184189176
8040,165.48406184189176
8041,165.48406184189176
8042,165.48406184189176
8043,165.48406184189176
8044,165.48406184189176
8045,165.48406184189176
8046,0.0
8047,0.0
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,165.48406184189176
8063,165.48406184189176
8064,165.48406184189176
8065,165.48406184189176
8066,165.48406184189176
8067,165.48406184189176
8068,165.48406184189176
8069,165.48406184189176
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,165.48406184189176
8085,165.48406184189176
8086,165.48406184189176
8087,165.48406184189176
8088,165.48406184189176
8089,165.48406184189176
8090,165.48406184189176
8091,165.48406184189176
8092,165.48406184189176
8093,165.48406184189176
8094,165.48406184189176
8095,165.48406184189176
8096,165.48406184189176
8097,165.48406184189176
8098,165.48406184189176
8099,165.48406184189176
8100,165.48406184189176
8101,165.48406184189176
8102,165.48406184189176
8103,165.48406184189176
8104,165.48406184189176
8105,165.48406184189176
8106,165.48406184189176
8107,165.48406184189176
8108,165.48406184189176
8109,165.48406184189176
8110,165.48406184189176
8111,165.48406184189176
8112,165.48406184189176
8113,165.48406184189176
8114,165.48406184189176
8115,165.48406184189176
8116,165.48406184189176
8117,165.48406184189176
8118,165.48406184189176
8119,165.48406184189176
8120,165.48406184189176
8121,165.48406184189176
8122,165.48406184189176
8123,165.48406184189176
8124,165.48406184189176
8125,165.48406184189176
8126,165.48406184189176
8127,165.48406184189176
8128,165.48406184189176
8129,165.48406184189176
8130,165.48406184189176
8131,165.48406184189176
8132,165.48406184189176
8133,165.48406184189176
8134,165.48406184189176
8135,165.48406184189176
8136,165.48406184189176
8137,165.48406184189176
8138,165.48406184189176
8139,165.48406184189176
8140,165.48406184189176
8141,165.48406184189176
8142,165.48406184189176
8143,165.48406184189176
8144,165.48406184189176
8145,165.48406184189176
8146,165.48406184189176
8147,165.48406184189176
8148,165.48406184189176
8149,165.48406184189176
8150,165.48406184189176
8151,165.48406184189176
8152,165.48406184189176
8153,165.48406184189176
8154,165.48406184189176
8155,165.48406184189176
8156,165.48406184189176
8157,165.48406184189176
8158,165.48406184189176
8159,165.48406184189176
8160,165.48406184189176
8161,165.48406184189176
8162,165.48406184189176
8163,165.48406184189176
8164,165.48406184189176
8165,165.48406184189176
8166,165.48406184189176
8167,165.48406184189176
8168,165.48406184189176
8169,165.48406184189176
8170,165.48406184189176
8171,165.48406184189176
8172,165.48406184189176
8173,165.48406184189176
8174,165.48406184189176
8175,165.48406184189176
8176,165.48406184189176
8177,165.48406184189176
8178,165.48406184189176
8179,165.48406184189176
8180,165.48406184189176
8181,165.48406184189176
8182,165.48406184189176
8183,165.48406184189176
8184,165.48406184189176
8185,165.48406184189176
8186,165.48406184189176
8187,165.48406184189176
8188,165.48406184189176
8189,165.48406184189176
8190,165.48406184189176
8191,165.48406184189176
8192,165.48406184189176
8193,165.48406184189176
8194,165.48406184189176
8195,165.48406184189176
8196,165.48406184189176
8197,165.48406184189176
8198,165.48406184189176
8199,165.48406184189176
8200,165.48406184189176
8201,165.48406184189176
8202,165.48406184189176
8203,165.48406184189176
8204,165.48406184189176
8205,165.48406184189176
8206,165.48406184189176
8207,165.48406184189176
8208,165.48406184189176
8209,165.48406184189176
8210,165.48406184189176
8211,165.48406184189176
8212,165.48406184189176
8213,165.48406184189176
8214,165.48406184189176
8215,165.48406184189176
8216,165.48406184189176
8217,165.48406184189176
8218,165.48406184189176
8219,165.48406184189176
8220,165.48406184189176
8221,165.48406184189176
8222,165.48406184189176
8223,165.48406184189176
8224,165.48406184189176
8225,165.48406184189176
8226,165.48406184189176
8227,165.48406184189176
8228,165.48406184189176
8229,165.48406184189176
8230,165.48406184189176
8231,165.48406184189176
8232,165.48406184189176
8233,165.48406184189176
8234,165.48406184189176
8235,165.48406184189176
8236,165.48406184189176
8237,165.48406184189176
8238,165.48406184189176
8239,0.0
8240,0.0
8241,0.0
8242,0.1913479548338907
8243,0.0
8244,10.627705159372251
8245,0.0
8246,115.80459504338292
8247,165.48406184189176
8248,0.0
8249,165.48406184189176
8250,165.48406184189176
8251,163.11706411275298
8252,164.96592972732822
8253,158.94521789895362
8254,157.06839536997919
8255,165.48406184189176
8256,162.4158751973503
8257,156.41489361135305
8258,161.39317948594837
8259,162.19645122080965
8260,158.71117712350085
8261,160.87446400681551
8262,165.48406184189176
8263,161.83871388434633
8264,143.02451336345067
8265,147.66347335607216
8266,158.1205154765283
8267,152.8693699905284
8268,165.48406184189176
8269,165.48406184189176
8270,165.48406184189176
8271,165.48406184189176
8272,165.48406184189176
8273,161.6641124701382
8274,165.48406184189176
8275,163.42293976828242
8276,159.27717687066936
8277,165.48406184189176
8278,165.48406184189176
8279,165.48406184189176
8280,165.48406184189176
8281,156.10419171948408
8282,162.54331857526861
8283,164.9704145204477
8284,161.82275754380413
8285,165.48406184189176
8286,164.94846031948467
8287,157.72637345011998
8288,149.58024771848955
8289,154.6771867289099
8290,158.26463565703148
8291,165.48406184189176
8292,165.48406184189176
8293,165.48406184189176
8294,154.33473359304926
8295,160.6527209688276
8296,165.48406184189176
8297,165.48406184189176
8298,165.48406184189176
8299,164.15287549352672
8300,165.48406184189176
8301,165.48406184189176
8302,165.48406184189176
8303,165.48406184189176
8304,165.48406184189176
8305,155.31548257220123
8306,141.26272198063307
8307,143.8764794635509
8308,146.69040957327843
8309,142.3765114839884
8310,137.55140685756342
8311,159.2776258842131
8312,158.06616325035046
8313,165.48406184189176
8314,165.48406184189176
8315,163.77137282972038
8316,154.55058804563907
8317,151.9490936310875
8318,148.78987350225597
8319,140.64930737499037
8320,148.2983269199884
8321,154.510183414775
8322,153.45331284300914
8323,158.20013978818784
8324,155.72344359593174
8325,156.09080062712928
8326,147.24038335520135
8327,151.55932763606964
8328,144.3454040797628
8329,143.8328946868083
8330,130.93991542339333
8331,133.7245879986157
8332,134.99095450704453
8333,142.73568533095104
8334,134.51790452010448
8335,148.3416495630518
8336,151.0017317562663
8337,165.48406184189176
8338,152.86501540104493
8339,151.2682277015675
8340,148.39772007474696
8341,165.48406184189176
8342,165.48406184189176
8343,151.49157654587074
8344,142.72743078708407
8345,147.56816702234303
8346,159.99251118556427
8347,165.48406184189176
8348,160.51200866820997
8349,154.24982637318615
8350,156.22832623416414
8351,147.62852188603142
8352,148.36810940725135
8353,141.0602709938523
8354,140.35806993363315
8355,124.15824468947156
8356,122.7538789554555
8357,151.14935849248846
8358,139.1887987691772
8359,154.36316146268908
8360,139.74523383207006
8361,143.98899530257336
8362,139.29418456445288
8363,151.32034652628892
8364,138.73388295363463
8365,129.11325632732897
8366,139.031889519398
8367,127.09829128211997
8368,124.53208454961765
8369,134.26379821381835
8370,143.10197289386724
8371,146.8079562290697
8372,140.62183350299097
8373,143.18263070147432
8374,142.35812734734338
8375,155.48128021284313
8376,161.7884530208101
8377,152.2301517511951
8378,138.88956402333702
8379,132.68864867186252
8380,136.25098913266018
8381,119.74145134916232
8382,114.90322329917711
8383,123.12913042656261
8384,133.364688332284
8385,150.59768373172764
8386,155.34543586720844
8387,142.16062705075035
8388,135.34595042909973
8389,135.11876726506412
8390,126.80245028072532
8391,124.31595603276676
8392,126.18130183493763
8393,133.0099451083406
8394,140.74660639192172
8395,157.94068178801257
8396,158.39691741970987
8397,143.61393174463458
8398,145.04752134988794
8399,165.43492247944607
8400,152.13829919651127
8401,152.21461922900062
8402,146.06193810841623
8403,146.2090543160802
8404,149.72796806878915
8405,156.56379195763154
8406,141.58404983694336
8407,144.75413184470077
8408,0.0
8409,157.72624209353395
8410,154.12665928379494
8411,157.99816730038606
8412,156.9838207426356
8413,135.91278257051232
8414,143.481428928652
8415,149.5926490312877
8416,145.27334222650939
8417,148.45286169983916
8418,162.37755788713193
8419,157.76578892297758
8420,142.2304829311915
8421,144.76591594119046
8422,143.12093645342972
8423,149.52561473822124
8424,164.2470754707977
8425,148.7827093314667
8426,149.8543697789162
8427,139.49781455423852
8428,126.02768579327973
8429,142.62311049918242
8430,154.56230183392847
8431,146.288276380241
8432,133.70827586909985
8433,134.75792151559696
8434,158.1867907201738
8435,145.2335921024299
8436,146.6086753280214
8437,144.8492813122979
8438,130.18177455226893
8439,145.91042691202705
8440,143.41347484315457
8441,134.20150485399603
8442,128.00949289171032
8443,136.92963694769733
8444,137.69578304812353
8445,154.95399234993576
8446,138.64308999042214
8447,147.04063184821365
8448,134.99058053050888
8449,133.7016305121317
8450,127.31802788141941
8451,120.37549768646909
8452,121.97548977072313
8453,143.07895634920132
8454,145.62283256796206
8455,139.34839017159348
8456,122.85116791475565
8457,124.19793264281074
8458,137.09755830374345
8459,134.4968256295473
8460,143.72215966047722
8461,140.55783450625697
8462,139.38352572959764
8463,131.5687516389789
8464,143.90437493364365
8465,151.5359399253829
8466,163.3828767054421
8467,151.8141359901758
8468,144.6162509279443
8469,138.3836328902204
8470,136.69595899418988
8471,143.39969098759232
8472,145.72522150913593
8473,142.1651704154469
8474,146.25430831334785
8475,144.4077051930714
8476,140.963364117536
8477,144.4360023618525
8478,133.25988625481472
8479,146.72123827310634
8480,146.95955647119294
8481,142.36554191547805
8482,158.11150290348107
8483,155.6266109259899
8484,153.47669866152935
8485,141.41907954039252
8486,127.78968537285388
8487,127.86414307516945
8488,131.47959665342043
8489,137.83795126874298
8490,135.37579691808983
8491,135.80326497856115
8492,142.5910232528895
8493,138.43624267294868
8494,132.47617876614555
8495,139.55751981954836
8496,157.69877116014288
8497,153.68275409214564
8498,159.60514580148003
8499,147.97853573874542
8500,154.66559646384883
8501,159.36406424733755
8502,143.20383676992788
8503,159.9165067006092
8504,153.787298818286
8505,160.43731764067007
8506,165.48406184189176
8507,165.48406184189176
8508,165.48406184189176
8509,165.48406184189176
8510,165.48406184189176
8511,147.4606779866105
8512,160.81595038967177
8513,140.21692639773804
8514,147.6071088129415
8515,150.8437457637038
8516,152.60636810091623
8517,143.59263551266886
8518,154.74755365934686
8519,161.35334007961174
8520,151.3791119378878
8521,131.81966623029456
8522,133.07295445624146
8523,129.11772897111572
8524,131.07428389925235
8525,150.65379627198024
8526,136.6519977017982
8527,153.36812700288644
8528,140.66264407581164
8529,149.31019996051037
8530,146.7799079007159
8531,165.48406184189176
8532,159.1537631261063
8533,165.48406184189176
8534,165.48406184189176
8535,149.83772213762077
8536,155.02519520305623
8537,165.48406184189176
8538,158.85171796696608
8539,157.42274362678708
8540,165.48406184189176
8541,163.7661795711535
8542,154.6530139863092
8543,158.86368865755202
8544,164.17208626154985
8545,159.49406164490364
8546,156.4143031999558
8547,145.535075601618
8548,143.3445233078793
8549,150.2368633676148
8550,139.26466538077065
8551,139.57955293071458
8552,146.31122137256943
8553,143.53222614897217
8554,162.31711318284363
8555,158.37594581596704
8556,165.48406184189176
8557,162.35610254607317
8558,152.23219176259462
8559,159.61989507481076
8560,164.7915951407367
8561,165.48406184189176
8562,165.48406184189176
8563,165.48406184189176
8564,165.48406184189176
8565,165.48406184189176
8566,165.48406184189176
8567,165.48406184189176
8568,165.48406184189176
8569,165.48406184189176
8570,151.78347179288232
8571,153.5264390559293
8572,153.44599998791037
8573,165.48406184189176
8574,165.4051308480984
8575,165.48406184189176
8576,165.48406184189176
8577,165.48406184189176
8578,165.48406184189176
8579,165.48406184189176
8580,165.48406184189176
8581,165.48406184189176
8582,165.48406184189176
8583,165.48406184189176
8584,165.48406184189176
8585,165.48406184189176
8586,165.48406184189176
8587,165.48406184189176
8588,165.48406184189176
8589,165.48406184189176
8590,165.48406184189176
8591,165.48406184189176
8592,165.48406184189176
8593,165.48406184189176
8594,165.48406184189176
8595,165.48406184189176
8596,165.48406184189176
8597,165.48406184189176
8598,165.48406184189176
8599,165.48406184189176
8600,165.48406184189176
8601,165.48406184189176
8602,165.48406184189176
8603,165.48406184189176
8604,165.48406184189176
8605,165.48406184189176
8606,165.48406184189176
8607,165.48406184189176
8608,165.48406184189176
8609,165.48406184189176
8610,165.48406184189176
8611,165.48406184189176
8612,165.48406184189176
8613,165.48406184189176
8614,165.48406184189176
8615,165.48406184189176
8616,165.48406184189176
8617,165.48406184189176
8618,165.48406184189176
8619,165.48406184189176
8620,165.48406184189176
8621,165.48406184189176
8622,165.48406184189176
8623,165.48406184189176
8624,165.48406184189176
8625,162.304820579201
8626,165.48406184189176
8627,165.48406184189176
8628,165.48406184189176
8629,165.48406184189176
8630,165.48406184189176
8631,165.48406184189176
8632,165.48406184189176
8633,165.48406184189176
8634,165.48406184189176
8635,165.48406184189176
8636,165.48406184189176
8637,165.48406184189176
8638,165.48406184189176
8639,165.48406184189176
8640,165.48406184189176
8641,165.48406184189176
8642,165.48406184189176
8643,165.48406184189176
8644,165.48406184189176
8645,165.48406184189176
8646,165.48406184189176
8647,165.48406184189176
8648,165.48406184189176
8649,165.48406184189176
8650,165.48406184189176
8651,165.48406184189176
8652,165.48406184189176
8653,165.48406184189176
8654,165.48406184189176
8655,165.48406184189176
8656,165.48406184189176
8657,165.48406184189176
8658,165.48406184189176
8659,165.48406184189176
8660,165.48406184189176
8661,165.48406184189176
8662,165.48406184189176
8663,165.48406184189176
8664,165.48406184189176
8665,165.48406184189176
8666,165.48406184189176
8667,165.48406184189176
8668,165.48406184189176
8669,165.48406184189176
8670,165.48406184189176
8671,165.48406184189176
8672,165.48406184189176
8673,165.48406184189176
8674,165.48406184189176
8675,165.48406184189176
8676,165.48406184189176
8677,165.48406184189176
8678,165.48406184189176
8679,165.48406184189176
8680,165.48406184189176
8681,165.48406184189176
8682,165.48406184189176
8683,165.48406184189176
8684,165.48406184189176
8685,165.48406184189176
8686,165.48406184189176
8687,165.48406184189176
8688,165.48406184189176
8689,165.48406184189176
8690,165.48406184189176
8691,165.48406184189176
8692,165.48406184189176
8693,165.48406184189176
8694,165.48406184189176
8695,165.48406184189176
8696,165.48406184189176
8697,165.48406184189176
8698,165.48406184189176
8699,165.48406184189176
8700,165.48406184189176
8701,165.48406184189176
8702,165.48406184189176
8703,165.48406184189176
8704,165.48406184189176
8705,165.48406184189176
8706,165.48406184189176
8707,165.48406184189176
8708,165.48406184189176
8709,165.48406184189176
8710,165.48406184189176
8711,165.48406184189176
8712,165.48406184189176
8713,165.48406184189176
8714,165.48406184189176
8715,159.8927524207515
8716,156.93599630941165
8717,165.48406184189176
8718,165.48406184189176
8719,165.48406184189176
8720,157.42340831896874
8721,165.48406184189176
8722,165.48406184189176
8723,165.48406184189176
8724,165.48406184189176
8725,165.48406184189176
8726,163.91765099179273
8727,165.48406184189176
8728,159.7234038405385
8729,158.4183290910989
8730,165.48406184189176
8731,165.48406184189176
8732,164.62916725016885
8733,161.63395218994935
8734,154.06170424682446
8735,156.88785814835185
8736,160.1720639838232
8737,159.29324897440054
8738,159.35038027593393
8739,154.95597237315323
8740,153.1876204572819
8741,159.68772408821326
8742,150.45246452158491
8743,151.11343841759998
8744,146.78760324071524
